iter	Passed	Remaining
6334	61764	35732
6335	61769	35720
6336	61776	35708
6337	61781	35696
6338	61787	35684
6339	61792	35672
6340	61798	35659
6341	61803	35647
6342	61808	35635
6343	61814	35623
6344	61820	35611
6345	61825	35598
6346	61831	35586
6347	61836	35574
6348	61842	35562
6349	61848	35550
6350	61853	35538
6351	61859	35526
6352	61865	35514
6353	61871	35502
6354	61876	35489
6355	61881	35477
6356	61886	35465
6357	61891	35452
6358	61897	35440
6359	61903	35428
6360	61909	35417
6361	61916	35405
6362	61921	35393
6363	61927	35381
6364	61933	35369
6365	61939	35357
6366	61945	35346
6367	61950	35333
6368	61956	35321
6369	61961	35309
6370	61966	35297
6371	61971	35284
6372	61977	35272
6373	61983	35260
6374	61989	35249
6375	61996	35237
6376	62003	35226
6377	62009	35214
6378	62014	35202
6379	62020	35190
6380	62026	35178
6381	62032	35166
6382	62037	35154
6383	62043	35142
6384	62048	35130
6385	62055	35118
6386	62061	35106
6387	62067	35095
6388	62074	35083
6389	62081	35072
6390	62087	35060
6391	62094	35049
6392	62100	35037
6393	62106	35026
6394	62113	35014
6395	62120	35003
6396	62129	34993
6397	62135	34981
6398	62142	34970
6399	62149	34958
6400	62156	34947
6401	62162	34936
6402	62169	34924
6403	62175	34913
6404	62181	34901
6405	62187	34889
6406	62195	34878
6407	62202	34867
6408	62209	34856
6409	62215	34844
6410	62222	34833
6411	62229	34821
6412	62235	34810
6413	62241	34798
6414	62247	34786
6415	62254	34775
6416	62260	34763
6417	62266	34751
6418	62273	34740
6419	62278	34728
6420	62284	34716
6421	62290	34704
6422	62295	34692
6423	62301	34681
6424	62307	34669
6425	62314	34657
6426	62321	34646
6427	62327	34635
6428	62335	34624
6429	62341	34612
6430	62346	34600
6431	62352	34588
6432	62358	34577
6433	62365	34565
6434	62371	34553
6435	62377	34542
6436	62383	34530
6437	62389	34518
6438	62396	34507
6439	62402	34496
6440	62410	34485
6441	62416	34473
6442	62423	34462
6443	62430	34451
6444	62437	34439
6445	62444	34428
6446	62450	34417
6447	62457	34406
6448	62464	34394
6449	62471	34383
6450	62478	34372
6451	62487	34362
6452	62493	34350
6453	62499	34338
6454	62505	34327
6455	62511	34315
6456	62517	34303
6457	62523	34292
6458	62529	34280
6459	62536	34269
6460	62543	34257
6461	62549	34246
6462	62555	34234
6463	62561	34223
6464	62568	34211
6465	62575	34200
6466	62583	34189
6467	62590	34178
6468	62597	34167
6469	62603	34156
6470	62611	34145
6471	62620	34135
6472	62627	34124
6473	62635	34113
6474	62643	34103
6475	62653	34093
6476	62660	34082
6477	62667	34071
6478	62674	34060
6479	62682	34049
6480	62690	34039
6481	62699	34029
6482	62708	34019
6483	62718	34009
6484	62725	33998
6485	62732	33987
6486	62740	33976
6487	62748	33966
6488	62755	33955
6489	62765	33945
6490	62774	33935
6491	62782	33925
6492	62789	33914
6493	62797	33903
6494	62803	33891
6495	62810	33880
6496	62817	33869
6497	62824	33858
6498	62830	33846
6499	62837	33835
6500	62843	33824
6501	62849	33812
6502	62859	33802
6503	62865	33791
6504	62872	33780
6505	62878	33768
6506	62884	33756
6507	62892	33746
6508	62898	33734
6509	62904	33723
6510	62911	33711
6511	62917	33700
6512	62923	33688
6513	62929	33677
6514	62935	33665
6515	62941	33653
6516	62947	33641
6517	62953	33630
6518	62958	33618
6519	62964	33606
6520	62970	33595
6521	62976	33583
6522	62982	33572
6523	62990	33561
6524	62996	33549
6525	63002	33538
6526	63008	33526
6527	63014	33514
6528	63021	33503
6529	63027	33492
6530	63032	33480
6531	63038	33468
6532	63044	33457
6533	63050	33445
6534	63057	33434
6535	63062	33422
6536	63068	33410
6537	63074	33399
6538	63079	33387
6539	63085	33375
6540	63091	33363
6541	63096	33351
6542	63102	33340
6543	63108	33328
6544	63113	33316
6545	63119	33304
6546	63124	33293
6547	63130	33281
6548	63137	33270
6549	63143	33258
6550	63149	33247
6551	63155	33235
6552	63161	33224
6553	63168	33213
6554	63174	33201
6555	63182	33190
6556	63188	33179
6557	63194	33167
6558	63200	33156
6559	63206	33144
6560	63212	33133
6561	63218	33121
6562	63224	33110
6563	63230	33098
6564	63237	33087
6565	63243	33076
6566	63249	33064
6567	63257	33054
6568	63265	33043
6569	63271	33032
6570	63279	33021
6571	63286	33010
6572	63292	32999
6573	63299	32988
6574	63305	32976
6575	63310	32964
6576	63317	32953
6577	63322	32941
6578	63329	32930
6579	63335	32919
6580	63341	32907
6581	63347	32896
6582	63353	32884
6583	63358	32872
6584	63364	32861
6585	63369	32849
6586	63375	32837
6587	63381	32826
6588	63387	32814
6589	63394	32803
6590	63400	32791
6591	63406	32780
6592	63414	32770
6593	63421	32758
6594	63427	32747
6595	63434	32736
6596	63440	32725
6597	63446	32713
6598	63452	32702
6599	63459	32691
6600	63465	32679
6601	63471	32668
6602	63478	32657
6603	63484	32645
6604	63491	32634
6605	63497	32623
6606	63503	32611
6607	63509	32600
6608	63515	32588
6609	63521	32577
6610	63527	32566
6611	63534	32554
6612	63541	32544
6613	63549	32533
6614	63557	32523
6615	63566	32513
6616	63574	32503
6617	63581	32491
6618	63587	32480
6619	63593	32469
6620	63599	32457
6621	63605	32446
6622	63611	32434
6623	63617	32423
6624	63623	32411
6625	63629	32400
6626	63636	32389
6627	63646	32380
6628	63653	32369
6629	63661	32358
6630	63668	32347
6631	63676	32337
6632	63684	32326
6633	63692	32316
6634	63700	32306
6635	63707	32295
6636	63716	32285
6637	63723	32274
6638	63730	32263
6639	63737	32252
6640	63744	32241
6641	63753	32231
6642	63759	32220
6643	63765	32209
6644	63772	32198
6645	63779	32187
6646	63787	32176
6647	63796	32166
6648	63803	32155
6649	63810	32145
6650	63818	32134
6651	63827	32124
6652	63837	32115
6653	63848	32106
6654	63856	32096
6655	63867	32087
6656	63875	32077
6657	63885	32067
6658	63894	32057
6659	63905	32048
6660	63914	32039
6661	63923	32028
6662	63931	32018
6663	63939	32008
6664	63945	31996
6665	63955	31987
6666	63963	31976
6667	63970	31965
6668	63977	31955
6669	63984	31944
6670	63990	31933
6671	63998	31922
6672	64006	31912
6673	64014	31901
6674	64021	31890
6675	64032	31881
6676	64079	31891
6677	64101	31887
6678	64114	31879
6679	64124	31870
6680	64135	31861
6681	64144	31851
6682	64155	31842
6683	64170	31835
6684	64180	31826
6685	64188	31815
6686	64197	31805
6687	64203	31794
6688	64211	31784
6689	64218	31773
6690	64227	31763
6691	64234	31752
6692	64243	31742
6693	64250	31731
6694	64257	31720
6695	64264	31709
6696	64272	31699
6697	64279	31688
6698	64287	31678
6699	64296	31668
6700	64304	31658
6701	64311	31646
6702	64317	31635
6703	64325	31625
6704	64331	31613
6705	64337	31602
6706	64343	31591
6707	64349	31579
6708	64355	31568
6709	64362	31557
6710	64369	31547
6711	64377	31536
6712	64384	31525
6713	64391	31514
6714	64397	31503
6715	64404	31492
6716	64410	31481
6717	64416	31470
6718	64422	31458
6719	64427	31446
6720	64433	31435
6721	64440	31424
6722	64446	31413
6723	64454	31402
6724	64460	31391
6725	64465	31379
6726	64471	31368
6727	64477	31357
6728	64484	31346
6729	64491	31335
6730	64497	31324
6731	64503	31312
6732	64508	31301
6733	64516	31290
6734	64523	31279
6735	64530	31269
6736	64538	31258
6737	64545	31247
6738	64552	31236
6739	64559	31226
6740	64566	31215
6741	64573	31204
6742	64581	31194
6743	64591	31184
6744	64598	31174
6745	64606	31163
6746	64612	31152
6747	64620	31141
6748	64627	31131
6749	64634	31120
6750	64641	31109
6751	64648	31098
6752	64655	31087
6753	64666	31078
6754	64675	31069
6755	64683	31058
6756	64691	31048
6757	64699	31037
6758	64707	31027
6759	64717	31018
6760	64727	31008
6761	64735	30998
6762	64742	30987
6763	64749	30976
6764	64755	30965
6765	64762	30954
6766	64768	30943
6767	64774	30932
6768	64780	30921
6769	64786	30909
6770	64791	30898
6771	64796	30886
6772	64802	30875
6773	64807	30863
6774	64813	30852
6775	64818	30840
6776	64824	30829
6777	64830	30817
6778	64835	30806
6779	64840	30794
6780	64847	30783
6781	64853	30772
6782	64860	30761
6783	64865	30749
6784	64871	30738
6785	64877	30727
6786	64882	30715
6787	64889	30704
6788	64894	30693
6789	64899	30681
6790	64905	30670
6791	64911	30658
6792	64917	30647
6793	64922	30636
6794	64929	30625
6795	64935	30613
6796	64941	30602
6797	64947	30591
6798	64952	30580
6799	64958	30568
6800	64963	30557
6801	64969	30545
6802	64975	30534
6803	64980	30522
6804	64986	30511
6805	64992	30500
6806	64998	30489
6807	65004	30478
6808	65010	30466
6809	65015	30455
6810	65022	30444
6811	65028	30433
6812	65034	30421
6813	65040	30410
6814	65046	30399
6815	65053	30388
6816	65058	30377
6817	65063	30365
6818	65069	30354
6819	65074	30342
6820	65080	30331
6821	65086	30320
6822	65092	30309
6823	65098	30297
6824	65105	30286
6825	65111	30275
6826	65118	30265
6827	65124	30254
6828	65130	30242
6829	65136	30231
6830	65142	30220
6831	65147	30208
6832	65153	30197
6833	65159	30186
6834	65165	30175
6835	65171	30164
6836	65176	30152
6837	65182	30141
6838	65188	30130
6839	65193	30118
6840	65199	30107
6841	65205	30096
6842	65211	30084
6843	65217	30073
6844	65223	30062
6845	65229	30051
6846	65236	30041
6847	65242	30029
6848	65248	30018
6849	65254	30007
6850	65259	29996
6851	65265	29984
6852	65272	29973
6853	65277	29962
6854	65284	29951
6855	65289	29940
6856	65295	29929
6857	65302	29918
6858	65308	29907
6859	65314	29896
6860	65321	29885
6861	65327	29874
6862	65333	29863
6863	65340	29852
6864	65347	29841
6865	65353	29830
6866	65363	29821
6867	65371	29811
6868	65379	29800
6869	65386	29790
6870	65392	29779
6871	65400	29768
6872	65406	29758
6873	65414	29747
6874	65423	29737
6875	65432	29728
6876	65442	29718
6877	65452	29709
6878	65458	29698
6879	65465	29687
6880	65471	29676
6881	65478	29666
6882	65485	29655
6883	65492	29644
6884	65499	29634
6885	65506	29623
6886	65513	29612
6887	65518	29601
6888	65524	29590
6889	65530	29579
6890	65536	29568
6891	65543	29557
6892	65548	29545
6893	65554	29534
6894	65563	29524
6895	65569	29514
6896	65577	29503
6897	65584	29493
6898	65594	29483
6899	65602	29473
6900	65612	29464
6901	65619	29453
6902	65627	29443
6903	65636	29433
6904	65646	29424
6905	65654	29414
6906	65661	29403
6907	65671	29394
6908	65679	29383
6909	65686	29373
6910	65695	29363
6911	65702	29353
6912	65709	29342
6913	65716	29331
6914	65722	29321
6915	65729	29310
6916	65736	29299
6917	65744	29289
6918	65750	29278
6919	65757	29267
6920	65764	29256
6921	65771	29246
6922	65778	29236
6923	65785	29225
6924	65791	29214
6925	65798	29203
6926	65804	29192
6927	65809	29181
6928	65815	29170
6929	65821	29158
6930	65827	29147
6931	65833	29136
6932	65839	29125
6933	65845	29115
6934	65852	29104
6935	65858	29093
6936	65865	29082
6937	65872	29071
6938	65880	29061
6939	65888	29051
6940	65895	29041
6941	65902	29030
6942	65911	29020
6943	65919	29010
6944	65925	28999
6945	65933	28989
6946	65940	28978
6947	65946	28967
6948	65953	28957
6949	65958	28945
6950	65964	28934
6951	65969	28923
6952	65975	28912
6953	65980	28901
6954	65985	28889
6955	65992	28878
6956	65997	28867
6957	66003	28856
6958	66009	28845
6959	66015	28834
6960	66023	28824
6961	66031	28814
6962	66038	28803
6963	66047	28793
6964	66055	28783
6965	66062	28773
6966	66069	28762
6967	66082	28754
6968	66091	28745
6969	66097	28734
6970	66104	28723
6971	66111	28712
6972	66117	28701
6973	66124	28691
6974	66130	28680
6975	66136	28669
6976	66144	28659
6977	66151	28648
6978	66158	28638
6979	66169	28629
6980	66176	28618
6981	66183	28608
6982	66190	28597
6983	66198	28587
6984	66204	28576
6985	66211	28566
6986	66219	28555
6987	66228	28546
6988	66235	28535
6989	66243	28525
6990	66249	28514
6991	66256	28503
6992	66263	28493
6993	66270	28482
6994	66277	28472
6995	66284	28461
6996	66291	28451
6997	66298	28440
6998	66304	28429
6999	66311	28419
7000	66318	28408
7001	66326	28398
7002	66333	28388
7003	66341	28377
7004	66346	28366
7005	66354	28356
7006	66361	28346
7007	66370	28336
7008	66378	28326
7009	66385	28315
7010	66393	28305
7011	66400	28294
7012	66407	28284
7013	66415	28274
7014	66423	28264
7015	66429	28253
7016	66437	28243
7017	66443	28232
7018	66450	28221
7019	66457	28211
7020	66464	28200
7021	66472	28190
7022	66483	28181
7023	66493	28172
7024	66500	28162
7025	66508	28152
7026	66516	28141
7027	66523	28131
7028	66530	28121
7029	66538	28110
7030	66546	28100
7031	66553	28090
7032	66560	28079
7033	66568	28069
7034	66579	28060
7035	66588	28051
7036	66595	28040
7037	66602	28030
7038	66611	28020
7039	66620	28011
7040	66630	28001
7041	66643	27993
7042	66657	27986
7043	66669	27977
7044	66680	27968
7045	66697	27962
7046	66707	27953
7047	66714	27942
7048	66720	27932
7049	66726	27921
7050	66733	27910
7051	66739	27899
7052	66746	27889
7053	66752	27878
7054	66759	27867
7055	66766	27857
7056	66772	27846
7057	66779	27835
7058	66785	27825
7059	66791	27814
7060	66798	27803
7061	66804	27792
7062	66811	27781
7063	66818	27771
7064	66825	27761
7065	66832	27750
7066	66840	27740
7067	66848	27730
7068	66857	27721
7069	66865	27710
7070	66873	27700
7071	66882	27691
7072	66889	27680
7073	66898	27670
7074	66905	27660
7075	66913	27650
7076	66919	27639
7077	66927	27629
7078	66936	27619
7079	66943	27609
7080	66950	27599
7081	66958	27589
7082	66967	27579
7083	66974	27568
7084	66981	27558
7085	66987	27547
7086	66994	27536
7087	67001	27526
7088	67008	27516
7089	67014	27505
7090	67019	27493
7091	67025	27483
7092	67032	27472
7093	67040	27462
7094	67048	27452
7095	67057	27442
7096	67063	27431
7097	67069	27421
7098	67076	27410
7099	67082	27399
7100	67089	27389
7101	67095	27378
7102	67102	27368
7103	67110	27357
7104	67116	27347
7105	67124	27337
7106	67130	27326
7107	67137	27315
7108	67143	27304
7109	67150	27294
7110	67156	27283
7111	67162	27272
7112	67169	27262
7113	67176	27252
7114	67182	27241
7115	67187	27230
7116	67193	27219
7117	67198	27208
7118	67204	27197
7119	67211	27186
7120	67216	27175
7121	67222	27164
7122	67228	27153
7123	67234	27143
7124	67240	27132
7125	67246	27121
7126	67252	27110
7127	67258	27099
7128	67263	27088
7129	67269	27077
7130	67275	27066
7131	67282	27056
7132	67287	27045
7133	67293	27034
7134	67299	27023
7135	67305	27012
7136	67310	27001
7137	67317	26991
7138	67322	26979
7139	67328	26969
7140	67334	26958
7141	67340	26947
7142	67346	26936
7143	67351	26925
7144	67358	26915
7145	67364	26904
7146	67369	26893
7147	67375	26882
7148	67381	26871
7149	67387	26860
7150	67393	26850
7151	67399	26839
7152	67405	26828
7153	67410	26817
7154	67416	26806
7155	67422	26795
7156	67427	26784
7157	67433	26773
7158	67439	26762
7159	67445	26752
7160	67450	26741
7161	67456	26730
7162	67462	26719
7163	67467	26708
7164	67473	26697
7165	67479	26686
7166	67484	26675
7167	67490	26664
7168	67496	26653
7169	67501	26642
7170	67506	26631
7171	67512	26621
7172	67518	26610
7173	67523	26599
7174	67529	26588
7175	67534	26577
7176	67540	26566
7177	67546	26555
7178	67552	26544
7179	67558	26534
7180	67566	26524
7181	67574	26514
7182	67588	26506
7183	67597	26497
7184	67607	26487
7185	67615	26477
7186	67624	26468
7187	67632	26458
7188	67640	26448
7189	67650	26439
7190	67660	26430
7191	67668	26420
7192	67677	26410
7193	67684	26400
7194	67693	26390
7195	67700	26380
7196	67709	26370
7197	67717	26360
7198	67724	26350
7199	67734	26341
7200	67744	26332
7201	67757	26324
7202	67764	26313
7203	67775	26304
7204	67782	26294
7205	67792	26285
7206	67799	26274
7207	67808	26265
7208	67815	26255
7209	67827	26246
7210	67839	26238
7211	67847	26228
7212	67855	26218
7213	67864	26208
7214	67871	26198
7215	67879	26188
7216	67889	26179
7217	67898	26169
7218	67908	26160
7219	67919	26151
7220	67926	26141
7221	67934	26131
7222	67941	26121
7223	67949	26111
7224	67958	26101
7225	67974	26094
7226	67982	26084
7227	67988	26074
7228	67997	26064
7229	68004	26054
7230	68013	26044
7231	68020	26034
7232	68026	26023
7233	68033	26013
7234	68040	26002
7235	68048	25993
7236	68055	25982
7237	68064	25973
7238	68071	25962
7239	68079	25952
7240	68087	25942
7241	68093	25932
7242	68100	25922
7243	68106	25911
7244	68113	25900
7245	68120	25890
7246	68128	25880
7247	68135	25870
7248	68141	25859
7249	68149	25849
7250	68155	25839
7251	68162	25828
7252	68169	25818
7253	68176	25808
7254	68183	25797
7255	68189	25787
7256	68196	25777
7257	68203	25766
7258	68210	25756
7259	68218	25746
7260	68228	25737
7261	68234	25726
7262	68242	25716
7263	68248	25705
7264	68254	25695
7265	68261	25685
7266	68269	25674
7267	68277	25664
7268	68283	25654
7269	68291	25644
7270	68299	25634
7271	68306	25624
7272	68314	25614
7273	68325	25605
7274	68332	25595
7275	68341	25585
7276	68349	25575
7277	68357	25565
7278	68364	25555
7279	68372	25545
7280	68379	25535
7281	68387	25525
7282	68395	25515
7283	68405	25506
7284	68412	25496
7285	68420	25486
7286	68427	25476
7287	68435	25466
7288	68443	25456
7289	68448	25445
7290	68456	25435
7291	68463	25425
7292	68471	25415
7293	68478	25404
7294	68485	25394
7295	68492	25384
7296	68501	25374
7297	68507	25364
7298	68513	25353
7299	68519	25342
7300	68525	25332
7301	68531	25321
7302	68538	25311
7303	68546	25301
7304	68554	25291
7305	68561	25281
7306	68569	25271
7307	68575	25260
7308	68582	25250
7309	68588	25239
7310	68595	25229
7311	68602	25219
7312	68609	25208
7313	68618	25199
7314	68625	25189
7315	68632	25178
7316	68639	25168
7317	68645	25158
7318	68651	25147
7319	68657	25137
7320	68664	25126
7321	68670	25116
7322	68677	25105
7323	68684	25095
7324	68690	25085
7325	68697	25074
7326	68703	25064
7327	68710	25053
7328	68717	25043
7329	68723	25032
7330	68730	25022
7331	68737	25012
7332	68744	25002
7333	68751	24991
7334	68757	24981
7335	68764	24971
7336	68770	24960
7337	68776	24950
7338	68783	24939
7339	68790	24929
7340	68796	24919
7341	68803	24908
7342	68809	24898
7343	68816	24887
7344	68822	24877
7345	68829	24866
7346	68835	24856
7347	68841	24845
7348	68847	24835
7349	68853	24824
7350	68858	24813
7351	68864	24803
7352	68870	24792
7353	68875	24781
7354	68881	24770
7355	68886	24760
7356	68892	24749
7357	68898	24738
7358	68903	24728
7359	68909	24717
7360	68914	24706
7361	68920	24696
7362	68926	24685
7363	68931	24674
7364	68937	24664
7365	68943	24653
7366	68948	24642
7367	68954	24631
7368	68960	24621
7369	68965	24610
7370	68971	24599
7371	68977	24589
7372	68982	24578
7373	68988	24567
7374	68993	24557
7375	68999	24546
7376	69005	24536
7377	69011	24525
7378	69018	24515
7379	69024	24504
7380	69031	24494
7381	69037	24483
7382	69043	24473
7383	69049	24462
7384	69057	24452
7385	69063	24442
7386	69069	24432
7387	69077	24421
7388	69083	24411
7389	69089	24401
7390	69095	24390
7391	69101	24380
7392	69108	24369
7393	69114	24359
7394	69120	24348
7395	69127	24338
7396	69133	24327
7397	69140	24317
7398	69146	24307
7399	69153	24297
7400	69158	24286
7401	69164	24275
7402	69172	24266
7403	69178	24255
7404	69185	24245
7405	69191	24234
7406	69197	24224
7407	69204	24214
7408	69210	24203
7409	69216	24193
7410	69222	24182
7411	69227	24171
7412	69234	24161
7413	69239	24150
7414	69245	24140
7415	69251	24129
7416	69256	24118
7417	69262	24108
7418	69268	24097
7419	69273	24087
7420	69280	24076
7421	69286	24066
7422	69291	24055
7423	69297	24045
7424	69303	24034
7425	69308	24023
7426	69313	24013
7427	69319	24002
7428	69325	23991
7429	69331	23981
7430	69337	23970
7431	69343	23960
7432	69350	23950
7433	69356	23939
7434	69363	23929
7435	69369	23919
7436	69375	23908
7437	69382	23898
7438	69388	23888
7439	69394	23877
7440	69400	23867
7441	69406	23856
7442	69412	23846
7443	69419	23836
7444	69426	23825
7445	69431	23815
7446	69437	23804
7447	69444	23794
7448	69450	23784
7449	69456	23773
7450	69462	23763
7451	69469	23752
7452	69475	23742
7453	69481	23732
7454	69486	23721
7455	69492	23710
7456	69498	23700
7457	69504	23689
7458	69510	23679
7459	69516	23669
7460	69522	23658
7461	69528	23648
7462	69534	23637
7463	69542	23627
7464	69548	23617
7465	69554	23607
7466	69560	23596
7467	69565	23586
7468	69573	23576
7469	69580	23566
7470	69585	23555
7471	69590	23544
7472	69596	23534
7473	69602	23523
7474	69607	23512
7475	69614	23502
7476	69621	23492
7477	69626	23482
7478	69632	23471
7479	69637	23460
7480	69643	23450
7481	69649	23439
7482	69655	23429
7483	69660	23418
7484	69666	23408
7485	69671	23397
7486	69679	23387
7487	69686	23377
7488	69693	23367
7489	69699	23357
7490	69705	23346
7491	69711	23336
7492	69717	23325
7493	69723	23315
7494	69729	23305
7495	69734	23294
7496	69741	23284
7497	69747	23274
7498	69754	23263
7499	69760	23253
7500	69766	23243
7501	69772	23232
7502	69779	23222
7503	69786	23212
7504	69794	23202
7505	69801	23192
7506	69809	23182
7507	69815	23172
7508	69822	23162
7509	69827	23151
7510	69834	23141
7511	69840	23131
7512	69845	23120
7513	69851	23110
7514	69858	23100
7515	69863	23089
7516	69870	23079
7517	69875	23068
7518	69881	23058
7519	69887	23048
7520	69893	23037
7521	69899	23027
7522	69906	23017
7523	69911	23006
7524	69918	22996
7525	69923	22985
7526	69929	22975
7527	69936	22965
7528	69942	22954
7529	69948	22944
7530	69954	22934
7531	69960	22923
7532	69967	22913
7533	69973	22903
7534	69979	22893
7535	69985	22882
7536	69991	22872
7537	69997	22862
7538	70003	22851
7539	70009	22841
7540	70015	22831
7541	70021	22820
7542	70027	22810
7543	70034	22800
7544	70040	22789
7545	70047	22779
7546	70054	22769
7547	70061	22759
7548	70068	22749
7549	70073	22739
7550	70081	22729
7551	70088	22719
7552	70094	22708
7553	70103	22699
7554	70108	22688
7555	70115	22678
7556	70120	22668
7557	70126	22658
7558	70133	22647
7559	70139	22637
7560	70145	22627
7561	70151	22617
7562	70157	22606
7563	70163	22596
7564	70169	22585
7565	70174	22575
7566	70181	22565
7567	70187	22555
7568	70193	22544
7569	70199	22534
7570	70205	22523
7571	70210	22513
7572	70216	22503
7573	70222	22492
7574	70228	22482
7575	70234	22472
7576	70239	22461
7577	70246	22451
7578	70252	22441
7579	70258	22430
7580	70264	22420
7581	70270	22410
7582	70276	22399
7583	70282	22389
7584	70288	22379
7585	70295	22369
7586	70301	22359
7587	70309	22349
7588	70317	22339
7589	70324	22329
7590	70332	22319
7591	70339	22309
7592	70349	22300
7593	70356	22291
7594	70363	22281
7595	70370	22270
7596	70376	22260
7597	70382	22250
7598	70388	22240
7599	70397	22230
7600	70405	22221
7601	70413	22211
7602	70419	22201
7603	70427	22191
7604	70434	22181
7605	70441	22171
7606	70448	22161
7607	70457	22152
7608	70464	22142
7609	70472	22132
7610	70480	22122
7611	70489	22113
7612	70498	22104
7613	70506	22094
7614	70513	22084
7615	70519	22074
7616	70527	22064
7617	70533	22054
7618	70545	22046
7619	70556	22037
7620	70563	22027
7621	70571	22017
7622	70577	22007
7623	70584	21997
7624	70590	21987
7625	70597	21977
7626	70603	21966
7627	70610	21957
7628	70619	21947
7629	70626	21937
7630	70634	21927
7631	70640	21917
7632	70646	21907
7633	70653	21897
7634	70659	21887
7635	70667	21877
7636	70674	21867
7637	70680	21857
7638	70686	21847
7639	70693	21837
7640	70700	21827
7641	70707	21817
7642	70717	21808
7643	70723	21798
7644	70731	21788
7645	70739	21778
7646	70746	21768
7647	70755	21759
7648	70762	21749
7649	70771	21740
7650	70778	21730
7651	70785	21720
7652	70792	21710
7653	70799	21700
7654	70806	21690
7655	70813	21680
7656	70819	21670
7657	70825	21660
7658	70832	21650
7659	70838	21640
7660	70847	21630
7661	70853	21620
7662	70861	21610
7663	70867	21600
7664	70874	21590
7665	70880	21580
7666	70885	21569
7667	70892	21559
7668	70898	21549
7669	70903	21539
7670	70909	21528
7671	70915	21518
7672	70921	21508
7673	70927	21498
7674	70934	21488
7675	70940	21478
7676	70947	21468
7677	70953	21457
7678	70960	21447
7679	70966	21437
7680	70974	21428
7681	70983	21418
7682	70990	21408
7683	70996	21398
7684	71002	21388
7685	71008	21378
7686	71013	21367
7687	71018	21357
7688	71024	21347
7689	71030	21336
7690	71035	21326
7691	71042	21316
7692	71047	21306
7693	71053	21295
7694	71058	21285
7695	71064	21274
7696	71070	21264
7697	71076	21254
7698	71081	21244
7699	71086	21233
7700	71092	21223
7701	71098	21213
7702	71104	21203
7703	71110	21192
7704	71116	21182
7705	71122	21172
7706	71129	21162
7707	71135	21152
7708	71142	21142
7709	71147	21132
7710	71153	21121
7711	71159	21111
7712	71165	21101
7713	71171	21091
7714	71179	21081
7715	71184	21071
7716	71191	21061
7717	71197	21051
7718	71202	21040
7719	71208	21030
7720	71214	21020
7721	71220	21010
7722	71225	20999
7723	71231	20989
7724	71236	20978
7725	71242	20968
7726	71248	20958
7727	71254	20948
7728	71259	20937
7729	71264	20927
7730	71269	20917
7731	71276	20907
7732	71282	20897
7733	71288	20886
7734	71294	20876
7735	71300	20866
7736	71305	20856
7737	71311	20845
7738	71316	20835
7739	71322	20825
7740	71327	20814
7741	71333	20804
7742	71338	20794
7743	71343	20784
7744	71348	20773
7745	71354	20763
7746	71359	20752
7747	71364	20742
7748	71370	20732
7749	71375	20721
7750	71380	20711
7751	71386	20701
7752	71391	20691
7753	71397	20680
7754	71402	20670
7755	71408	20660
7756	71413	20649
7757	71419	20639
7758	71424	20629
7759	71429	20618
7760	71434	20608
7761	71440	20598
7762	71445	20587
7763	71451	20577
7764	71457	20567
7765	71463	20557
7766	71468	20547
7767	71473	20536
7768	71478	20526
7769	71483	20515
7770	71489	20505
7771	71494	20495
7772	71499	20485
7773	71505	20474
7774	71510	20464
7775	71515	20454
7776	71521	20443
7777	71526	20433
7778	71533	20423
7779	71538	20413
7780	71543	20402
7781	71549	20392
7782	71555	20382
7783	71560	20372
7784	71566	20362
7785	71571	20351
7786	71576	20341
7787	71582	20331
7788	71587	20321
7789	71593	20310
7790	71598	20300
7791	71603	20290
7792	71609	20280
7793	71615	20269
7794	71620	20259
7795	71626	20249
7796	71632	20239
7797	71637	20229
7798	71643	20218
7799	71649	20208
7800	71655	20198
7801	71661	20188
7802	71667	20178
7803	71673	20168
7804	71679	20158
7805	71684	20148
7806	71690	20137
7807	71696	20127
7808	71701	20117
7809	71707	20107
7810	71713	20097
7811	71718	20087
7812	71723	20076
7813	71729	20066
7814	71735	20056
7815	71741	20046
7816	71747	20036
7817	71753	20026
7818	71758	20016
7819	71764	20006
7820	71770	19995
7821	71777	19985
7822	71782	19975
7823	71788	19965
7824	71795	19955
7825	71801	19945
7826	71807	19935
7827	71812	19925
7828	71818	19915
7829	71824	19905
7830	71830	19895
7831	71836	19885
7832	71842	19875
7833	71848	19865
7834	71853	19854
7835	71859	19844
7836	71864	19834
7837	71870	19824
7838	71876	19814
7839	71881	19804
7840	71887	19794
7841	71892	19783
7842	71898	19773
7843	71903	19763
7844	71908	19753
7845	71915	19743
7846	71921	19733
7847	71926	19722
7848	71932	19712
7849	71937	19702
7850	71943	19692
7851	71948	19682
7852	71953	19671
7853	71960	19662
7854	71965	19652
7855	71971	19641
7856	71976	19631
7857	71981	19621
7858	71986	19611
7859	71992	19600
7860	71997	19590
7861	72003	19580
7862	72008	19570
7863	72014	19560
7864	72019	19550
7865	72024	19539
7866	72030	19529
7867	72035	19519
7868	72040	19509
7869	72045	19499
7870	72051	19488
7871	72056	19478
7872	72063	19468
7873	72069	19458
7874	72075	19448
7875	72081	19439
7876	72087	19429
7877	72093	19418
7878	72099	19408
7879	72105	19398
7880	72111	19388
7881	72118	19379
7882	72124	19369
7883	72131	19359
7884	72138	19349
7885	72144	19339
7886	72150	19329
7887	72156	19319
