iter	Passed	Remaining
6334	78571	45455
6335	78582	45443
6336	78594	45430
6337	78607	45418
6338	78620	45405
6339	78632	45393
6340	78644	45380
6341	78656	45368
6342	78668	45355
6343	78680	45343
6344	78693	45331
6345	78705	45318
6346	78718	45306
6347	78732	45294
6348	78744	45282
6349	78755	45268
6350	78769	45257
6351	78782	45245
6352	78796	45233
6353	78808	45221
6354	78821	45209
6355	78834	45197
6356	78847	45185
6357	78859	45172
6358	78871	45159
6359	78884	45147
6360	78896	45135
6361	78910	45123
6362	78923	45111
6363	78936	45099
6364	78950	45088
6365	78962	45075
6366	78974	45062
6367	78986	45050
6368	79000	45038
6369	79013	45026
6370	79025	45013
6371	79039	45002
6372	79052	44990
6373	79065	44978
6374	79077	44965
6375	79090	44953
6376	79104	44941
6377	79116	44929
6378	79129	44917
6379	79142	44905
6380	79153	44892
6381	79166	44880
6382	79180	44868
6383	79193	44856
6384	79206	44844
6385	79219	44832
6386	79234	44821
6387	79247	44809
6388	79259	44796
6389	79271	44784
6390	79283	44771
6391	79295	44758
6392	79307	44746
6393	79321	44734
6394	79335	44722
6395	79341	44707
6396	79353	44694
6397	79366	44682
6398	79379	44670
6399	79392	44658
6400	79404	44645
6401	79418	44633
6402	79431	44621
6403	79444	44609
6404	79455	44596
6405	79467	44583
6406	79478	44571
6407	79491	44558
6408	79502	44545
6409	79514	44533
6410	79526	44520
6411	79539	44508
6412	79553	44496
6413	79564	44483
6414	79577	44471
6415	79590	44459
6416	79602	44447
6417	79614	44434
6418	79627	44422
6419	79639	44409
6420	79650	44396
6421	79663	44384
6422	79676	44371
6423	79689	44360
6424	79701	44347
6425	79714	44335
6426	79726	44323
6427	79738	44310
6428	79748	44296
6429	79760	44283
6430	79773	44271
6431	79786	44259
6432	79797	44246
6433	79811	44234
6434	79823	44222
6435	79834	44209
6436	79847	44197
6437	79861	44185
6438	79873	44173
6439	79885	44160
6440	79898	44148
6441	79910	44135
6442	79924	44124
6443	79937	44112
6444	79952	44101
6445	79965	44089
6446	79977	44076
6447	79991	44064
6448	80003	44052
6449	80016	44040
6450	80030	44028
6451	80043	44016
6452	80055	44004
6453	80069	43992
6454	80081	43979
6455	80095	43968
6456	80108	43955
6457	80120	43943
6458	80135	43932
6459	80150	43921
6460	80162	43908
6461	80177	43898
6462	80192	43886
6463	80205	43874
6464	80218	43862
6465	80232	43850
6466	80245	43839
6467	80252	43823
6468	80265	43811
6469	80278	43799
6470	80291	43787
6471	80303	43775
6472	80316	43762
6473	80328	43749
6474	80339	43736
6475	80351	43724
6476	80362	43711
6477	80375	43699
6478	80387	43686
6479	80400	43674
6480	80414	43662
6481	80426	43650
6482	80439	43638
6483	80452	43625
6484	80465	43613
6485	80479	43602
6486	80494	43591
6487	80506	43578
6488	80519	43566
6489	80532	43554
6490	80545	43542
6491	80558	43530
6492	80570	43517
6493	80584	43505
6494	80597	43494
6495	80611	43482
6496	80626	43471
6497	80645	43462
6498	80659	43451
6499	80672	43438
6500	80685	43426
6501	80697	43414
6502	80709	43401
6503	80722	43389
6504	80733	43376
6505	80746	43364
6506	80762	43353
6507	80775	43341
6508	80786	43328
6509	80798	43316
6510	80817	43307
6511	80828	43293
6512	80840	43281
6513	80853	43269
6514	80866	43257
6515	80879	43245
6516	80892	43232
6517	80906	43221
6518	80920	43209
6519	80935	43198
6520	80948	43186
6521	80961	43174
6522	80974	43162
6523	80987	43150
6524	81000	43138
6525	81015	43127
6526	81028	43114
6527	81040	43102
6528	81052	43089
6529	81066	43077
6530	81081	43067
6531	81094	43055
6532	81106	43042
6533	81119	43030
6534	81132	43018
6535	81143	43005
6536	81157	42993
6537	81170	42981
6538	81182	42969
6539	81195	42956
6540	81208	42944
6541	81221	42932
6542	81233	42919
6543	81247	42908
6544	81260	42896
6545	81274	42884
6546	81288	42872
6547	81303	42862
6548	81319	42851
6549	81334	42840
6550	81349	42829
6551	81363	42817
6552	81379	42807
6553	81394	42795
6554	81409	42785
6555	81421	42772
6556	81436	42761
6557	81450	42749
6558	81463	42737
6559	81474	42724
6560	81487	42712
6561	81499	42699
6562	81512	42687
6563	81525	42675
6564	81539	42663
6565	81553	42652
6566	81563	42638
6567	81575	42625
6568	81587	42613
6569	81600	42600
6570	81611	42588
6571	81624	42576
6572	81636	42563
6573	81649	42551
6574	81662	42538
6575	81675	42526
6576	81687	42514
6577	81700	42501
6578	81712	42489
6579	81727	42478
6580	81742	42467
6581	81776	42465
6582	81818	42469
6583	81838	42460
6584	81881	42463
6585	81893	42451
6586	81905	42438
6587	81917	42426
6588	81929	42413
6589	81941	42400
6590	81954	42388
6591	81965	42375
6592	81976	42362
6593	81988	42349
6594	82002	42338
6595	82014	42325
6596	82026	42312
6597	82038	42300
6598	82051	42287
6599	82065	42275
6600	82078	42263
6601	82092	42252
6602	82105	42240
6603	82117	42227
6604	82134	42217
6605	82145	42204
6606	82158	42192
6607	82171	42179
6608	82184	42168
6609	82197	42155
6610	82210	42143
6611	82224	42131
6612	82237	42119
6613	82249	42107
6614	82263	42095
6615	82275	42082
6616	82299	42076
6617	82304	42060
6618	82311	42045
6619	82322	42031
6620	82334	42019
6621	82347	42006
6622	82362	41995
6623	82376	41984
6624	82389	41971
6625	82397	41957
6626	82409	41944
6627	82421	41931
6628	82433	41919
6629	82446	41907
6630	82457	41893
6631	82469	41881
6632	82480	41868
6633	82493	41855
6634	82506	41843
6635	82518	41831
6636	82530	41818
6637	82543	41806
6638	82554	41793
6639	82566	41780
6640	82579	41768
6641	82591	41755
6642	82600	41741
6643	82609	41727
6644	82618	41713
6645	82627	41699
6646	82636	41685
6647	82645	41670
6648	82654	41656
6649	82662	41642
6650	82671	41628
6651	82681	41614
6652	82689	41599
6653	82698	41585
6654	82708	41571
6655	82717	41557
6656	82726	41543
6657	82735	41529
6658	82745	41515
6659	82755	41502
6660	82764	41487
6661	82772	41473
6662	82781	41459
6663	82792	41445
6664	82802	41432
6665	82812	41418
6666	82821	41404
6667	82830	41390
6668	82839	41376
6669	82850	41363
6670	82860	41349
6671	82871	41336
6672	82880	41322
6673	82890	41308
6674	82904	41297
6675	82918	41285
6676	82934	41274
6677	82947	41262
6678	82959	41250
6679	82974	41238
6680	82990	41227
6681	83004	41216
6682	83019	41205
6683	83034	41194
6684	83048	41182
6685	83060	41170
6686	83074	41158
6687	83089	41147
6688	83101	41134
6689	83115	41122
6690	83127	41110
6691	83139	41097
6692	83152	41085
6693	83165	41073
6694	83177	41060
6695	83189	41048
6696	83202	41035
6697	83214	41023
6698	83227	41011
6699	83240	40998
6700	83252	40986
6701	83265	40974
6702	83277	40961
6703	83289	40948
6704	83301	40936
6705	83311	40922
6706	83323	40910
6707	83336	40897
6708	83349	40885
6709	83361	40873
6710	83374	40860
6711	83385	40847
6712	83397	40835
6713	83407	40821
6714	83419	40809
6715	83430	40795
6716	83442	40783
6717	83453	40770
6718	83466	40757
6719	83478	40745
6720	83490	40732
6721	83503	40720
6722	83515	40708
6723	83530	40696
6724	83542	40684
6725	83554	40671
6726	83566	40659
6727	83580	40647
6728	83594	40635
6729	83607	40623
6730	83621	40611
6731	83634	40599
6732	83646	40587
6733	83659	40574
6734	83672	40562
6735	83686	40551
6736	83699	40538
6737	83712	40526
6738	83725	40514
6739	83740	40503
6740	83755	40492
6741	83769	40480
6742	83782	40468
6743	83794	40455
6744	83806	40443
6745	83818	40430
6746	83832	40419
6747	83845	40406
6748	83858	40394
6749	83871	40382
6750	83885	40370
6751	83899	40359
6752	83911	40346
6753	83923	40334
6754	83937	40322
6755	83950	40309
6756	83962	40297
6757	83975	40285
6758	83988	40273
6759	84001	40260
6760	84014	40248
6761	84026	40236
6762	84038	40223
6763	84051	40211
6764	84061	40198
6765	84075	40186
6766	84089	40174
6767	84101	40162
6768	84116	40150
6769	84129	40138
6770	84143	40126
6771	84156	40114
6772	84170	40102
6773	84182	40090
6774	84194	40078
6775	84207	40065
6776	84219	40053
6777	84231	40040
6778	84244	40028
6779	84258	40016
6780	84269	40003
6781	84282	39991
6782	84294	39978
6783	84306	39966
6784	84318	39953
6785	84329	39940
6786	84342	39928
6787	84354	39915
6788	84366	39902
6789	84378	39890
6790	84389	39876
6791	84401	39864
6792	84411	39850
6793	84423	39838
6794	84435	39825
6795	84448	39813
6796	84461	39801
6797	84475	39789
6798	84487	39777
6799	84500	39765
6800	84513	39752
6801	84527	39741
6802	84541	39729
6803	84555	39717
6804	84569	39705
6805	84581	39693
6806	84594	39681
6807	84608	39669
6808	84621	39657
6809	84633	39644
6810	84646	39632
6811	84659	39620
6812	84673	39608
6813	84685	39596
6814	84698	39583
6815	84709	39570
6816	84721	39558
6817	84732	39545
6818	84745	39532
6819	84759	39521
6820	84771	39508
6821	84783	39496
6822	84796	39483
6823	84808	39471
6824	84818	39457
6825	84829	39444
6826	84842	39432
6827	84854	39419
6828	84867	39407
6829	84880	39395
6830	84894	39383
6831	84901	39368
6832	84914	39356
6833	84927	39344
6834	84940	39332
6835	84954	39320
6836	84966	39308
6837	84978	39295
6838	84992	39283
6839	85005	39271
6840	85018	39259
6841	85032	39247
6842	85045	39235
6843	85059	39223
6844	85072	39211
6845	85085	39199
6846	85096	39186
6847	85110	39174
6848	85121	39161
6849	85133	39148
6850	85147	39137
6851	85160	39125
6852	85172	39112
6853	85186	39100
6854	85197	39087
6855	85210	39075
6856	85224	39063
6857	85238	39052
6858	85249	39038
6859	85262	39026
6860	85275	39014
6861	85288	39002
6862	85301	38990
6863	85312	38977
6864	85325	38965
6865	85338	38952
6866	85349	38939
6867	85362	38927
6868	85374	38915
6869	85386	38902
6870	85399	38890
6871	85412	38878
6872	85426	38866
6873	85437	38853
6874	85450	38841
6875	85462	38828
6876	85473	38815
6877	85485	38802
6878	85496	38789
6879	85509	38777
6880	85522	38765
6881	85534	38752
6882	85546	38740
6883	85558	38727
6884	85571	38715
6885	85585	38703
6886	85597	38691
6887	85610	38679
6888	85623	38666
6889	85637	38654
6890	85650	38642
6891	85664	38631
6892	85678	38619
6893	85691	38607
6894	85705	38595
6895	85719	38583
6896	85731	38571
6897	85744	38559
6898	85758	38547
6899	85771	38534
6900	85785	38523
6901	85799	38511
6902	85811	38499
6903	85825	38487
6904	85838	38474
6905	85850	38462
6906	85863	38450
6907	85875	38437
6908	85889	38425
6909	85902	38413
6910	85916	38401
6911	85928	38389
6912	85941	38377
6913	85954	38365
6914	85969	38353
6915	85983	38341
6916	85996	38329
6917	86009	38317
6918	86021	38305
6919	86035	38293
6920	86047	38280
6921	86060	38268
6922	86072	38255
6923	86086	38244
6924	86101	38232
6925	86114	38220
6926	86128	38209
6927	86142	38197
6928	86155	38184
6929	86168	38172
6930	86181	38160
6931	86194	38148
6932	86207	38136
6933	86213	38121
6934	86226	38108
6935	86240	38096
6936	86252	38084
6937	86266	38072
6938	86279	38060
6939	86292	38048
6940	86306	38036
6941	86319	38024
6942	86333	38012
6943	86345	37999
6944	86359	37988
6945	86371	37975
6946	86384	37963
6947	86397	37951
6948	86409	37938
6949	86422	37926
6950	86434	37913
6951	86448	37902
6952	86461	37889
6953	86474	37877
6954	86488	37865
6955	86501	37853
6956	86515	37841
6957	86527	37829
6958	86541	37817
6959	86553	37805
6960	86566	37792
6961	86579	37780
6962	86592	37768
6963	86603	37755
6964	86617	37743
6965	86630	37731
6966	86643	37719
6967	86655	37706
6968	86669	37694
6969	86680	37681
6970	86693	37669
6971	86707	37658
6972	86721	37646
6973	86734	37633
6974	86747	37621
6975	86759	37609
6976	86774	37597
6977	86786	37585
6978	86793	37570
6979	86806	37558
6980	86820	37546
6981	86834	37534
6982	86847	37522
6983	86857	37508
6984	86870	37496
6985	86880	37483
6986	86892	37470
6987	86906	37458
6988	86919	37446
6989	86932	37434
6990	86946	37422
6991	86960	37410
6992	86973	37398
6993	86987	37386
6994	87000	37374
6995	87013	37362
6996	87026	37350
6997	87039	37338
6998	87051	37325
6999	87063	37312
7000	87075	37300
7001	87088	37288
7002	87101	37275
7003	87114	37263
7004	87128	37251
7005	87142	37240
7006	87154	37227
7007	87167	37215
7008	87180	37203
7009	87194	37191
7010	87208	37179
7011	87222	37167
7012	87235	37155
7013	87249	37144
7014	87262	37131
7015	87276	37119
7016	87289	37107
7017	87304	37096
7018	87317	37084
7019	87332	37072
7020	87345	37060
7021	87359	37048
7022	87370	37035
7023	87384	37024
7024	87397	37011
7025	87410	36999
7026	87424	36987
7027	87438	36975
7028	87452	36964
7029	87467	36952
7030	87479	36940
7031	87491	36927
7032	87504	36915
7033	87517	36903
7034	87532	36891
7035	87546	36879
7036	87560	36868
7037	87573	36856
7038	87587	36844
7039	87601	36832
7040	87614	36820
7041	87629	36808
7042	87642	36796
7043	87656	36784
7044	87669	36772
7045	87682	36760
7046	87696	36748
7047	87709	36736
7048	87723	36724
7049	87736	36712
7050	87749	36700
7051	87762	36687
7052	87774	36675
7053	87787	36663
7054	87800	36650
7055	87813	36638
7056	87825	36626
7057	87839	36614
7058	87852	36601
7059	87865	36589
7060	87878	36577
7061	87890	36565
7062	87903	36553
7063	87917	36540
7064	87931	36529
7065	87945	36517
7066	87957	36504
7067	87970	36492
7068	87984	36480
7069	87997	36468
7070	88010	36456
7071	88024	36444
7072	88037	36432
7073	88050	36420
7074	88063	36407
7075	88076	36395
7076	88088	36382
7077	88101	36371
7078	88115	36359
7079	88128	36346
7080	88141	36334
7081	88154	36322
7082	88168	36310
7083	88180	36297
7084	88194	36286
7085	88208	36274
7086	88221	36261
7087	88234	36249
7088	88248	36238
7089	88260	36225
7090	88273	36213
7091	88285	36200
7092	88297	36188
7093	88311	36176
7094	88324	36163
7095	88337	36151
7096	88345	36137
7097	88358	36125
7098	88370	36112
7099	88385	36101
7100	88398	36088
7101	88410	36076
7102	88423	36064
7103	88436	36051
7104	88449	36039
7105	88461	36027
7106	88474	36014
7107	88488	36002
7108	88501	35990
7109	88515	35978
7110	88528	35966
7111	88541	35954
7112	88554	35941
7113	88567	35930
7114	88580	35917
7115	88593	35905
7116	88605	35892
7117	88619	35880
7118	88632	35868
7119	88645	35856
7120	88658	35844
7121	88671	35832
7122	88683	35819
7123	88697	35807
7124	88709	35795
7125	88722	35782
7126	88735	35770
7127	88748	35758
7128	88763	35747
7129	88777	35735
7130	88791	35723
7131	88805	35711
7132	88819	35699
7133	88832	35687
7134	88845	35675
7135	88858	35662
7136	88870	35650
7137	88883	35638
7138	88895	35625
7139	88908	35613
7140	88921	35600
7141	88934	35588
7142	88947	35576
7143	88960	35564
7144	88974	35552
7145	88989	35540
7146	89002	35528
7147	89015	35516
7148	89029	35504
7149	89041	35492
7150	89055	35480
7151	89068	35467
7152	89081	35455
7153	89094	35443
7154	89107	35431
7155	89120	35419
7156	89133	35406
7157	89147	35395
7158	89161	35383
7159	89174	35370
7160	89187	35358
7161	89200	35346
7162	89213	35334
7163	89226	35321
7164	89240	35310
7165	89254	35298
7166	89268	35286
7167	89280	35273
7168	89293	35261
7169	89305	35248
7170	89319	35237
7171	89332	35224
7172	89344	35212
7173	89357	35200
7174	89370	35187
7175	89382	35174
7176	89395	35162
7177	89409	35150
7178	89423	35138
7179	89436	35126
7180	89449	35114
7181	89463	35102
7182	89475	35090
7183	89489	35078
7184	89502	35066
7185	89516	35054
7186	89528	35041
7187	89542	35029
7188	89555	35017
7189	89568	35005
7190	89582	34993
7191	89597	34981
7192	89609	34969
7193	89621	34956
7194	89634	34944
7195	89647	34932
7196	89661	34920
7197	89673	34907
7198	89686	34895
7199	89698	34882
7200	89711	34870
7201	89723	34858
7202	89736	34845
7203	89750	34833
7204	89763	34821
7205	89775	34809
7206	89788	34796
7207	89802	34784
7208	89816	34772
7209	89829	34760
7210	89843	34748
7211	89855	34736
7212	89869	34724
7213	89881	34711
7214	89893	34699
7215	89907	34687
7216	89920	34674
7217	89933	34662
7218	89946	34650
7219	89960	34638
7220	89974	34626
7221	89986	34614
7222	89999	34601
7223	90013	34589
7224	90026	34577
7225	90039	34565
7226	90052	34553
7227	90065	34540
7228	90077	34528
7229	90090	34515
7230	90103	34503
7231	90118	34492
7232	90131	34480
7233	90144	34467
7234	90157	34455
7235	90171	34443
7236	90185	34431
7237	90198	34419
7238	90210	34407
7239	90223	34394
7240	90237	34382
7241	90250	34370
7242	90264	34358
7243	90279	34346
7244	90291	34334
7245	90304	34322
7246	90317	34309
7247	90331	34298
7248	90345	34286
7249	90357	34273
7250	90371	34261
7251	90384	34249
7252	90396	34236
7253	90409	34224
7254	90422	34212
7255	90436	34200
7256	90449	34188
7257	90462	34175
7258	90476	34163
7259	90489	34151
7260	90502	34139
7261	90515	34127
7262	90528	34114
7263	90540	34102
7264	90555	34090
7265	90571	34079
7266	90585	34067
7267	90598	34055
7268	90610	34042
7269	90623	34030
7270	90636	34018
7271	90648	34005
7272	90661	33993
7273	90674	33981
7274	90686	33968
7275	90696	33954
7276	90709	33942
7277	90720	33929
7278	90733	33917
7279	90746	33905
7280	90758	33892
7281	90770	33879
7282	90782	33867
7283	90795	33855
7284	90807	33842
7285	90820	33830
7286	90833	33817
7287	90847	33805
7288	90859	33793
7289	90873	33781
7290	90887	33769
7291	90899	33757
7292	90913	33745
7293	90927	33733
7294	90941	33721
7295	90954	33709
7296	90968	33697
7297	90982	33685
7298	90996	33673
7299	91009	33661
7300	91022	33648
7301	91035	33636
7302	91049	33624
7303	91062	33612
7304	91075	33599
7305	91088	33587
7306	91101	33575
7307	91114	33563
7308	91128	33551
7309	91141	33539
7310	91155	33527
7311	91169	33515
7312	91182	33503
7313	91204	33494
7314	91219	33482
7315	91232	33470
7316	91244	33457
7317	91258	33445
7318	91272	33433
7319	91285	33421
7320	91298	33409
7321	91348	33410
7322	91360	33397
7323	91387	33390
7324	91403	33379
7325	91418	33368
7326	91437	33357
7327	91457	33347
7328	91473	33336
7329	91491	33326
7330	91505	33314
7331	91523	33303
7332	91540	33293
7333	91555	33281
7334	91569	33269
7335	91584	33257
7336	91597	33245
7337	91609	33233
7338	91622	33220
7339	91635	33208
7340	91648	33196
7341	91661	33183
7342	91674	33171
7343	91687	33159
7344	91700	33146
7345	91712	33134
7346	91726	33122
7347	91737	33109
7348	91750	33097
7349	91762	33084
7350	91775	33072
7351	91786	33059
7352	91798	33046
7353	91811	33034
7354	91825	33022
7355	91838	33009
7356	91850	32997
7357	91864	32985
7358	91877	32973
7359	91889	32960
7360	91903	32948
7361	91917	32936
7362	91929	32923
7363	91942	32911
7364	91956	32899
7365	91968	32886
7366	91980	32874
7367	91993	32862
7368	92005	32849
7369	92017	32836
7370	92030	32824
7371	92044	32812
7372	92055	32799
7373	92067	32786
7374	92080	32774
7375	92094	32762
7376	92107	32750
7377	92120	32737
7378	92133	32725
7379	92146	32713
7380	92159	32701
7381	92172	32688
7382	92186	32676
7383	92200	32664
7384	92213	32652
7385	92226	32640
7386	92239	32627
7387	92251	32615
7388	92264	32602
7389	92278	32590
7390	92292	32578
7391	92304	32566
7392	92316	32553
7393	92328	32540
7394	92341	32528
7395	92355	32516
7396	92368	32504
7397	92380	32491
7398	92394	32479
7399	92407	32467
7400	92418	32454
7401	92432	32442
7402	92444	32429
7403	92457	32417
7404	92468	32404
7405	92481	32392
7406	92493	32379
7407	92506	32367
7408	92514	32353
7409	92527	32341
7410	92540	32328
7411	92552	32316
7412	92565	32303
7413	92578	32291
7414	92592	32279
7415	92604	32266
7416	92617	32254
7417	92629	32241
7418	92642	32229
7419	92654	32216
7420	92667	32204
7421	92680	32192
7422	92692	32179
7423	92704	32167
7424	92717	32154
7425	92731	32142
7426	92741	32129
7427	92755	32117
7428	92769	32105
7429	92782	32092
7430	92795	32080
7431	92809	32068
7432	92821	32056
7433	92833	32043
7434	92845	32030
7435	92862	32019
7436	92876	32007
7437	92889	31995
7438	92903	31983
7439	92916	31971
7440	92930	31959
7441	92944	31947
7442	92958	31935
7443	92971	31923
7444	92985	31910
7445	92992	31896
7446	93005	31884
7447	93017	31871
7448	93030	31859
7449	93043	31846
7450	93056	31834
7451	93069	31822
7452	93082	31810
7453	93095	31797
7454	93109	31785
7455	93122	31773
7456	93136	31761
7457	93149	31749
7458	93163	31737
7459	93178	31725
7460	93191	31713
7461	93205	31701
7462	93217	31688
7463	93231	31676
7464	93244	31664
7465	93258	31652
7466	93272	31640
7467	93286	31628
7468	93300	31616
7469	93313	31604
7470	93325	31591
7471	93338	31579
7472	93351	31567
7473	93364	31554
7474	93379	31542
7475	93393	31530
7476	93406	31518
7477	93419	31506
7478	93433	31494
7479	93446	31481
7480	93459	31469
7481	93473	31457
7482	93487	31445
7483	93495	31431
7484	93509	31419
7485	93523	31407
7486	93536	31395
7487	93549	31383
7488	93562	31370
7489	93575	31358
7490	93589	31346
7491	93602	31334
7492	93615	31321
7493	93628	31309
7494	93640	31296
7495	93653	31284
7496	93667	31272
7497	93680	31260
7498	93688	31246
7499	93700	31233
7500	93713	31221
7501	93725	31208
7502	93739	31196
7503	93751	31183
7504	93765	31171
7505	93777	31159
7506	93790	31146
7507	93804	31134
7508	93817	31122
7509	93831	31110
7510	93845	31098
7511	93859	31086
7512	93873	31074
7513	93886	31062
7514	93899	31050
7515	93913	31037
7516	93925	31025
7517	93937	31012
7518	93949	31000
7519	93961	30987
7520	93975	30975
7521	93988	30962
7522	94001	30950
7523	94014	30938
7524	94027	30925
7525	94042	30914
7526	94057	30902
7527	94070	30890
7528	94081	30877
7529	94096	30865
7530	94108	30853
7531	94121	30840
7532	94134	30828
7533	94148	30816
7534	94162	30804
7535	94174	30791
7536	94186	30779
7537	94199	30766
7538	94212	30754
7539	94224	30741
7540	94238	30729
7541	94251	30717
7542	94264	30705
7543	94277	30692
7544	94290	30680
7545	94303	30668
7546	94317	30656
7547	94329	30643
7548	94344	30631
7549	94356	30619
7550	94369	30606
7551	94383	30594
7552	94394	30581
7553	94407	30569
7554	94419	30556
7555	94431	30544
7556	94443	30531
7557	94456	30519
7558	94469	30506
7559	94483	30494
7560	94496	30482
7561	94510	30470
7562	94522	30457
7563	94535	30445
7564	94550	30433
7565	94565	30421
7566	94578	30409
7567	94591	30397
7568	94604	30384
7569	94617	30372
7570	94630	30360
7571	94644	30348
7572	94657	30335
7573	94664	30321
7574	94677	30309
7575	94690	30296
7576	94703	30284
7577	94717	30272
7578	94729	30259
7579	94742	30247
7580	94755	30235
7581	94767	30222
7582	94782	30210
7583	94794	30198
7584	94807	30186
7585	94820	30173
7586	94831	30160
7587	94844	30148
7588	94859	30136
7589	94872	30124
7590	94886	30112
7591	94899	30099
7592	94912	30087
7593	94926	30075
7594	94938	30062
7595	94951	30050
7596	94963	30037
7597	94976	30025
7598	94989	30013
7599	95001	30000
7600	95015	29988
7601	95028	29976
7602	95040	29963
7603	95053	29951
7604	95068	29939
7605	95081	29926
7606	95093	29914
7607	95106	29901
7608	95119	29889
7609	95132	29877
7610	95145	29865
7611	95159	29852
7612	95173	29840
7613	95186	29828
7614	95200	29816
7615	95212	29804
7616	95226	29791
7617	95239	29779
7618	95253	29767
7619	95265	29754
7620	95277	29742
7621	95291	29730
7622	95304	29717
7623	95318	29705
7624	95330	29693
7625	95344	29681
7626	95358	29668
7627	95371	29656
7628	95384	29644
7629	95396	29631
7630	95410	29619
7631	95424	29607
7632	95437	29595
7633	95451	29583
7634	95465	29571
7635	95477	29558
7636	95491	29546
7637	95505	29534
7638	95517	29521
7639	95530	29509
7640	95542	29496
7641	95555	29484
7642	95568	29472
7643	95582	29459
7644	95595	29447
7645	95608	29435
7646	95622	29423
7647	95635	29411
7648	95649	29398
7649	95662	29386
7650	95675	29374
7651	95688	29361
7652	95701	29349
7653	95714	29337
7654	95727	29324
7655	95740	29312
7656	95753	29299
7657	95766	29287
7658	95779	29275
7659	95793	29263
7660	95806	29250
7661	95818	29238
7662	95832	29226
7663	95844	29213
7664	95857	29201
7665	95870	29188
7666	95883	29176
7667	95896	29164
7668	95909	29151
7669	95921	29139
7670	95934	29126
7671	95946	29114
7672	95959	29101
7673	95973	29089
7674	95986	29077
7675	95994	29063
7676	96007	29051
7677	96019	29038
7678	96033	29026
7679	96046	29014
7680	96060	29002
7681	96074	28990
7682	96087	28977
7683	96102	28965
7684	96114	28953
7685	96128	28940
7686	96140	28928
7687	96153	28916
7688	96167	28903
7689	96180	28891
7690	96194	28879
7691	96207	28867
7692	96219	28854
7693	96234	28842
7694	96243	28829
7695	96251	28815
7696	96258	28801
7697	96267	28787
7698	96275	28773
7699	96283	28760
7700	96292	28746
7701	96302	28733
7702	96310	28719
7703	96319	28705
7704	96328	28692
7705	96339	28679
7706	96348	28665
7707	96356	28651
7708	96363	28637
7709	96370	28623
7710	96377	28609
7711	96384	28595
7712	96392	28581
7713	96399	28567
7714	96406	28553
7715	96413	28539
7716	96420	28525
7717	96428	28511
7718	96437	28497
7719	96445	28483
7720	96452	28469
7721	96459	28455
7722	96467	28441
7723	96475	28427
7724	96482	28414
7725	96490	28399
7726	96498	28386
7727	96506	28372
7728	96515	28358
7729	96523	28345
7730	96531	28331
7731	96540	28317
7732	96548	28304
7733	96556	28290
7734	96564	28276
7735	96573	28262
7736	96580	28248
7737	96587	28234
7738	96594	28220
7739	96602	28206
7740	96609	28192
7741	96617	28179
7742	96625	28165
7743	96633	28151
7744	96642	28137
7745	96649	28123
7746	96656	28109
7747	96663	28095
7748	96671	28081
7749	96678	28067
7750	96685	28053
7751	96691	28039
7752	96697	28025
7753	96703	28010
7754	96709	27996
7755	96716	27982
7756	96723	27968
7757	96729	27954
7758	96736	27939
7759	96742	27925
7760	96748	27911
7761	96755	27897
7762	96761	27883
7763	96767	27868
7764	96774	27854
7765	96780	27840
7766	96786	27825
7767	96792	27811
7768	96799	27797
7769	96805	27783
7770	96811	27769
7771	96818	27755
7772	96825	27740
7773	96832	27726
7774	96839	27712
7775	96846	27698
7776	96853	27684
7777	96859	27670
7778	96865	27656
7779	96871	27641
7780	96877	27627
7781	96883	27613
7782	96890	27599
7783	96896	27585
7784	96903	27571
7785	96909	27556
7786	96915	27542
7787	96921	27528
7788	96926	27513
7789	96929	27498
7790	96936	27484
7791	96942	27470
7792	96948	27456
7793	96954	27441
7794	96959	27427
7795	96965	27412
7796	96971	27398
7797	96977	27384
7798	96982	27370
7799	96988	27355
7800	96994	27341
7801	97000	27327
7802	97006	27312
7803	97012	27298
7804	97019	27284
7805	97025	27270
7806	97031	27256
7807	97038	27242
7808	97044	27228
7809	97049	27213
7810	97055	27199
7811	97061	27185
7812	97067	27170
7813	97072	27156
7814	97078	27142
7815	97084	27128
7816	97090	27113
7817	97096	27099
7818	97101	27085
7819	97108	27071
7820	97114	27056
7821	97120	27042
7822	97126	27028
7823	97131	27014
7824	97138	27000
7825	97144	26985
7826	97150	26971
7827	97156	26957
7828	97159	26942
7829	97165	26928
7830	97170	26913
7831	97176	26899
7832	97182	26885
7833	97187	26871
7834	97193	26856
7835	97199	26842
7836	97204	26828
7837	97210	26814
7838	97216	26799
7839	97221	26785
7840	97227	26771
7841	97233	26757
7842	97240	26743
7843	97246	26729
7844	97252	26714
7845	97257	26700
7846	97263	26686
7847	97268	26672
7848	97274	26657
7849	97280	26643
7850	97286	26629
7851	97293	26615
7852	97298	26601
7853	97304	26587
7854	97310	26573
7855	97316	26558
7856	97323	26544
7857	97329	26530
7858	97336	26516
7859	97343	26503
7860	97349	26489
7861	97355	26474
7862	97361	26460
7863	97368	26446
7864	97373	26432
7865	97380	26418
7866	97386	26404
7867	97391	26390
7868	97398	26376
7869	97404	26362
7870	97410	26348
7871	97417	26334
7872	97423	26320
7873	97428	26306
7874	97435	26292
7875	97442	26278
7876	97448	26264
7877	97454	26250
7878	97461	26236
7879	97466	26221
7880	97472	26207
7881	97477	26193
7882	97483	26179
7883	97489	26165
7884	97494	26151
7885	97500	26136
7886	97505	26122
7887	97511	26108
