iter	RMSE
6387	234.9919752
6388	234.9864727
6389	234.9810159
6390	234.9689433
6391	234.9635311
6392	234.9578375
6393	234.9434787
6394	234.9381396
6395	234.9328444
6396	234.8971269
6397	234.8804737
6398	234.8575693
6399	234.8463856
6400	234.7348052
6401	234.7240457
6402	234.7028509
6403	234.693046
6404	234.6819628
6405	234.6321207
6406	234.5792384
6407	234.5448548
6408	234.5287823
6409	234.5232092
6410	234.5087557
6411	234.4780611
6412	234.456602
6413	234.4370033
6414	234.4126068
6415	234.4003544
6416	234.3469176
6417	234.3413978
6418	234.2375651
6419	234.2320951
6420	234.2211391
6421	234.1950766
6422	234.1564932
6423	234.1424617
6424	234.1293994
6425	234.0925441
6426	234.058902
6427	234.014139
6428	233.9892275
6429	233.9511483
6430	233.9389997
6431	233.9148012
6432	233.8955547
6433	233.8848126
6434	233.8731457
6435	233.859432
6436	233.845731
6437	233.8212241
6438	233.7836318
6439	233.7313009
6440	233.6608964
6441	233.5901273
6442	233.5610632
6443	233.5369472
6444	233.5146283
6445	233.4867459
6446	233.430073
6447	233.4169461
6448	233.3675102
6449	233.3055052
6450	233.293653
6451	233.2546411
6452	233.2158595
6453	233.1780639
6454	233.1580835
6455	233.1092476
6456	233.0854533
6457	233.0501685
6458	233.021637
6459	232.9999275
6460	232.9767467
6461	232.9222207
6462	232.8838622
6463	232.8452974
6464	232.8225928
6465	232.7206645
6466	232.6711034
6467	232.6482333
6468	232.6175745
6469	232.5564451
6470	232.5354062
6471	232.5016983
6472	232.441311
6473	232.3849025
6474	232.362689
6475	232.3196491
6476	232.3096323
6477	232.2876796
6478	232.277066
6479	232.2636955
6480	232.2409163
6481	232.2125252
6482	232.2000166
6483	232.1844612
6484	232.1616576
6485	232.0924215
6486	232.038792
6487	232.0165927
6488	231.9952208
6489	231.95971
6490	231.929839
6491	231.8769171
6492	231.8343469
6493	231.8229243
6494	231.8106728
6495	231.774855
6496	231.7501465
6497	231.7376741
6498	231.7137125
6499	231.6833858
6500	231.6720969
6501	231.6347103
6502	231.5976693
6503	231.5447363
6504	231.5184244
6505	231.4808083
6506	231.457114
6507	231.3922023
6508	231.3502099
6509	231.294818
6510	231.281664
6511	231.2748563
6512	231.2505786
6513	231.2362663
6514	231.2154587
6515	231.1312332
6516	231.1106523
6517	231.0983365
6518	231.0459205
6519	231.0093539
6520	230.9990547
6521	230.9469676
6522	230.9357775
6523	230.9243614
6524	230.907025
6525	230.8928708
6526	230.879923
6527	230.8021663
6528	230.776492
6529	230.7418573
6530	230.664952
6531	230.6545587
6532	230.6213855
6533	230.5979599
6534	230.5767862
6535	230.5428058
6536	230.4603758
6537	230.4353069
6538	230.3845139
6539	230.3712799
6540	230.3526136
6541	230.3494288
6542	230.3378357
6543	230.3251808
6544	230.3138502
6545	230.3047066
6546	230.2831479
6547	230.261451
6548	230.2445324
6549	230.1965616
6550	230.1604274
6551	230.1037953
6552	230.05634
6553	230.0378787
6554	230.0268764
6555	230.0127425
6556	230.0024579
6557	229.9813279
6558	229.9344032
6559	229.9294183
6560	229.9128525
6561	229.8900963
6562	229.8709034
6563	229.8500432
6564	229.8387972
6565	229.819665
6566	229.7772548
6567	229.7673777
6568	229.7312705
6569	229.7163225
6570	229.695671
6571	229.6835152
6572	229.6712308
6573	229.6603348
6574	229.639531
6575	229.5394715
6576	229.5251922
6577	229.5135536
6578	229.4988819
6579	229.4510822
6580	229.4331689
6581	229.3957034
6582	229.3557653
6583	229.2805064
6584	229.2697012
6585	229.2648529
6586	229.245196
6587	229.2307762
6588	229.2084678
6589	229.1892102
6590	229.0906978
6591	229.079993
6592	229.0169971
6593	228.9784699
6594	228.9665407
6595	228.9540207
6596	228.949132
6597	228.9382299
6598	228.926996
6599	228.9180719
6600	228.9123637
6601	228.8931137
6602	228.8815761
6603	228.8608753
6604	228.842111
6605	228.8223071
6606	228.8028571
6607	228.7559744
6608	228.7425248
6609	228.7237964
6610	228.7120937
6611	228.6889971
6612	228.6718628
6613	228.5746653
6614	228.5608315
6615	228.5384974
6616	228.5212056
6617	228.4277134
6618	228.4138302
6619	228.4022051
6620	228.3817697
6621	228.3632754
6622	228.3326228
6623	228.3161279
6624	228.3050189
6625	228.2312537
6626	228.2094164
6627	228.1507886
6628	228.1241183
6629	228.070978
6630	228.0597327
6631	228.0376656
6632	228.0255554
6633	228.0145889
6634	227.9961719
6635	227.9759907
6636	227.9543111
6637	227.9258566
6638	227.9150214
6639	227.9049035
6640	227.8854923
6641	227.8632887
6642	227.8527751
6643	227.806445
6644	227.7707743
6645	227.7577111
6646	227.733399
6647	227.6964377
6648	227.6260861
6649	227.6153125
6650	227.5905778
6651	227.5820606
6652	227.5279424
6653	227.5118233
6654	227.5014204
6655	227.4819837
6656	227.4713145
6657	227.4619877
6658	227.4377489
6659	227.4285015
6660	227.4182717
6661	227.3979117
6662	227.3860716
6663	227.3612773
6664	227.3499811
6665	227.3394483
6666	227.3289484
6667	227.3184103
6668	227.3058559
6669	227.2864238
6670	227.2664546
6671	227.2239409
6672	227.1861293
6673	227.1744702
6674	227.1485789
6675	227.0765419
6676	227.0588478
6677	227.0366635
6678	226.9788926
6679	226.929487
6680	226.9182609
6681	226.9071021
6682	226.8874725
6683	226.8662495
6684	226.8213992
6685	226.8103411
6686	226.765198
6687	226.7457867
6688	226.7348296
6689	226.7156483
6690	226.678177
6691	226.6673235
6692	226.6483624
6693	226.6352506
6694	226.6246609
6695	226.5932179
6696	226.5489876
6697	226.5306762
6698	226.5089563
6699	226.4931143
6700	226.3987278
6701	226.3771851
6702	226.340398
6703	226.3187759
6704	226.2906891
6705	226.2446883
6706	226.2335126
6707	226.2227883
6708	226.2030339
6709	226.1923748
6710	226.1646315
6711	226.1116509
6712	226.099549
6713	226.0808375
6714	226.0702014
6715	226.0488424
6716	226.0340427
6717	226.0112097
6718	226.0006703
6719	225.9774662
6720	225.9578308
6721	225.936529
6722	225.9255635
6723	225.8703257
6724	225.8521941
6725	225.8389064
6726	225.8260852
6727	225.8157175
6728	225.7724385
6729	225.7619361
6730	225.7201672
6731	225.6967351
6732	225.6560721
6733	225.6396757
6734	225.6149144
6735	225.5630677
6736	225.5340257
6737	225.4984214
6738	225.4507694
6739	225.4405385
6740	225.3994417
6741	225.3788099
6742	225.3002563
6743	225.2226404
6744	225.1839635
6745	225.1651151
6746	225.1352323
6747	225.0841259
6748	225.0443824
6749	225.0281353
6750	225.00437
6751	224.9944682
6752	224.9582171
6753	224.9421995
6754	224.9153644
6755	224.8489929
6756	224.8063061
6757	224.7879743
6758	224.7607671
6759	224.7405711
6760	224.6486036
6761	224.6087049
6762	224.529784
6763	224.5195983
6764	224.4725864
6765	224.4368146
6766	224.4225623
6767	224.3523981
6768	224.3216753
6769	224.305935
6770	224.280835
6771	224.2358885
6772	224.2257223
6773	224.2128332
6774	224.2006521
6775	224.1722358
6776	224.1498459
6777	224.1003776
6778	224.0828411
6779	224.0685792
6780	224.0400596
6781	224.0268064
6782	223.9878694
6783	223.9620415
6784	223.9122845
6785	223.8346222
6786	223.823045
6787	223.8093681
6788	223.7974857
6789	223.773341
6790	223.75242
6791	223.7349849
6792	223.6545116
6793	223.6236017
6794	223.5885039
6795	223.5400459
6796	223.4988796
6797	223.4399156
6798	223.4130038
6799	223.4039441
6800	223.3930037
6801	223.3635163
6802	223.3581472
6803	223.3175894
6804	223.2910662
6805	223.2219591
6806	223.2087741
6807	223.13603
6808	223.1270012
6809	223.121685
6810	223.1087022
6811	223.0897305
6812	223.0519288
6813	223.042109
6814	223.0305951
6815	223.0139721
6816	223.0032319
6817	222.9979633
6818	222.989031
6819	222.9228644
6820	222.833242
6821	222.825555
6822	222.8154953
6823	222.788979
6824	222.7707919
6825	222.7610196
6826	222.7128028
6827	222.6339754
6828	222.6011135
6829	222.5935087
6830	222.57262
6831	222.5637804
6832	222.5525841
6833	222.4873289
6834	222.4448964
6835	222.4282265
6836	222.388514
6837	222.3525846
6838	222.3442512
6839	222.327768
6840	222.3094655
6841	222.3012151
6842	222.2838378
6843	222.2296683
6844	222.2118717
6845	222.1997356
6846	222.1891607
6847	222.1169409
6848	222.0950987
6849	222.0777087
6850	222.0725517
6851	222.0088202
6852	221.9671619
6853	221.9620596
6854	221.9278936
6855	221.917992
6856	221.8978116
6857	221.8101549
6858	221.7605199
6859	221.7197187
6860	221.6583095
6861	221.6387736
6862	221.5896143
6863	221.5505356
6864	221.4929356
6865	221.4855064
6866	221.4369367
6867	221.4004644
6868	221.3595794
6869	221.3039005
6870	221.2946556
6871	221.287367
6872	221.2414173
6873	221.2094102
6874	221.1459076
6875	221.0594923
6876	221.0384771
6877	221.0190782
6878	220.9597415
6879	220.921858
6880	220.8661492
6881	220.8110853
6882	220.7997526
6883	220.7682894
6884	220.7519589
6885	220.666451
6886	220.6473697
6887	220.5860443
6888	220.5549019
6889	220.5443524
6890	220.5354454
6891	220.4675579
6892	220.414841
6893	220.4054288
6894	220.3296619
6895	220.3098176
6896	220.2347603
6897	220.1873152
6898	220.1471634
6899	220.1213909
6900	220.1032387
6901	220.0376757
6902	220.020623
6903	219.9378169
6904	219.9161703
6905	219.8993142
6906	219.8914431
6907	219.8719702
6908	219.8524171
6909	219.8055225
6910	219.785602
6911	219.7760142
6912	219.7454981
6913	219.6881975
6914	219.6583295
6915	219.5837555
6916	219.5535874
6917	219.509899
6918	219.4535689
6919	219.3799392
6920	219.34616
6921	219.3011818
6922	219.2801255
6923	219.2503679
6924	219.2162018
6925	219.1520587
6926	219.1360952
6927	219.0701132
6928	219.0508789
6929	219.0341222
6930	218.9889943
6931	218.9793976
6932	218.9067096
6933	218.8896991
6934	218.8480321
6935	218.829242
6936	218.783008
6937	218.7565094
6938	218.6756935
6939	218.6631138
6940	218.6466529
6941	218.6142919
6942	218.5876192
6943	218.5418449
6944	218.4670383
6945	218.4284926
6946	218.4097949
6947	218.3594239
6948	218.2967193
6949	218.2613928
6950	218.2496141
6951	218.2174063
6952	218.1995277
6953	218.1482534
6954	218.1070275
6955	218.0883827
6956	218.0522135
6957	218.0347073
6958	217.9802504
6959	217.9648649
6960	217.9460543
6961	217.9355064
6962	217.9141537
6963	217.8941511
6964	217.8672941
6965	217.8226673
6966	217.806584
6967	217.7713222
6968	217.7448579
6969	217.7170094
6970	217.705039
6971	217.6722126
6972	217.6272885
6973	217.5928109
6974	217.5142018
6975	217.5007406
6976	217.4812828
6977	217.4710287
6978	217.4564681
6979	217.4436604
6980	217.3703896
6981	217.3173061
6982	217.3062853
6983	217.2725403
6984	217.2599972
6985	217.2266157
6986	217.1979872
6987	217.18393
6988	217.1067373
6989	217.0618793
6990	217.021747
6991	216.9454563
6992	216.9015483
6993	216.8781125
6994	216.8438972
6995	216.8325386
6996	216.7952516
6997	216.7338324
6998	216.7161788
6999	216.6959185
7000	216.6779862
7001	216.6694142
7002	216.657625
7003	216.6401814
7004	216.5999983
7005	216.5570101
7006	216.5468228
7007	216.5308247
7008	216.5178617
7009	216.4474068
7010	216.3654563
7011	216.3256926
7012	216.2879953
7013	216.2736876
7014	216.2521567
7015	216.222874
7016	216.1862526
7017	216.1690313
7018	216.1437894
7019	216.1043686
7020	216.0886238
7021	216.0174125
7022	216.0048244
7023	215.9885644
7024	215.9452134
7025	215.9321712
7026	215.9113998
7027	215.883324
7028	215.8748375
7029	215.8472749
7030	215.8317461
7031	215.8123881
7032	215.7966781
7033	215.7396713
7034	215.7231953
7035	215.7079163
7036	215.6977983
7037	215.6788617
7038	215.6171554
7039	215.586421
7040	215.5775517
7041	215.5546311
7042	215.5458491
7043	215.5318541
7044	215.5147779
7045	215.4965945
7046	215.4805886
7047	215.4528449
7048	215.4368948
7049	215.4227227
7050	215.4140222
7051	215.401208
7052	215.3715972
7053	215.3479604
7054	215.3206183
7055	215.3054692
7056	215.2939255
7057	215.2133072
7058	215.2070203
7059	215.1987964
7060	215.1716322
7061	215.1568012
7062	215.1331937
7063	215.108475
7064	215.0965468
7065	215.0788733
7066	215.0527603
7067	215.0445603
7068	215.0348491
7069	214.9786389
7070	214.9668874
7071	214.9563961
7072	214.9300677
7073	214.9195791
7074	214.8399889
7075	214.8314609
7076	214.8126965
7077	214.801047
7078	214.7831714
7079	214.776893
7080	214.7613006
7081	214.7016873
7082	214.6831514
7083	214.6675296
7084	214.6466928
7085	214.6271818
7086	214.6191345
7087	214.5827242
7088	214.5606265
7089	214.5479427
7090	214.5254486
7091	214.5092076
7092	214.4539072
7093	214.4424488
7094	214.4205944
7095	214.4103435
7096	214.3596808
7097	214.3495512
7098	214.3392866
7099	214.3251719
7100	214.314442
7101	214.3029369
7102	214.2777623
7103	214.2607231
7104	214.2481006
7105	214.1974093
7106	214.1732721
7107	214.1198687
7108	214.1118864
7109	214.0761232
7110	214.0234171
7111	214.0123009
7112	213.9966191
7113	213.9771397
7114	213.9685295
7115	213.9320925
7116	213.9242103
7117	213.9118527
7118	213.8940663
7119	213.8659828
7120	213.8582084
7121	213.8446952
7122	213.8259718
7123	213.7796763
7124	213.7672337
7125	213.7320719
7126	213.6612229
7127	213.6270768
7128	213.6104792
7129	213.5851911
7130	213.5753739
7131	213.5412467
7132	213.5091573
7133	213.4994426
7134	213.4826011
7135	213.4464206
7136	213.4361607
7137	213.4188484
7138	213.4031077
7139	213.3935031
7140	213.3750113
7141	213.3583298
7142	213.2809785
7143	213.2687395
7144	213.232886
7145	213.2202416
7146	213.2037046
7147	213.1919449
7148	213.1630252
7149	213.1515303
7150	213.1132727
7151	213.0709821
7152	213.0597526
7153	213.0433982
7154	213.026158
7155	212.9865886
7156	212.9725454
7157	212.9664927
7158	212.9544541
7159	212.943294
7160	212.9282405
7161	212.8984153
7162	212.8735821
7163	212.85599
7164	212.8409908
7165	212.8271883
7166	212.7919645
7167	212.7757296
7168	212.7220076
7169	212.6925236
7170	212.6836435
7171	212.6421883
7172	212.6334215
7173	212.6163109
7174	212.5631377
7175	212.554773
7176	212.4854264
7177	212.4693322
7178	212.3965032
7179	212.3806143
7180	212.343206
7181	212.3319222
7182	212.3127636
7183	212.275209
7184	212.2575112
7185	212.2331685
7186	212.1690418
7187	212.1541189
7188	212.1361328
7189	212.1202376
7190	212.1124123
7191	212.1013536
7192	212.0664106
7193	212.048504
7194	212.0367568
7195	212.0257374
7196	212.0141209
7197	211.9984387
7198	211.9829071
7199	211.9769747
7200	211.9364303
7201	211.9225578
7202	211.9072108
7203	211.8672121
7204	211.8044407
7205	211.7890856
7206	211.7562075
7207	211.7450363
7208	211.729849
7209	211.7174584
7210	211.7115397
7211	211.6954778
7212	211.6870939
7213	211.6736207
7214	211.6651016
7215	211.6325974
7216	211.6004663
7217	211.5880962
7218	211.5537914
7219	211.5344367
7220	211.4838939
7221	211.4705226
7222	211.3993567
7223	211.3860852
7224	211.3761315
7225	211.3043379
7226	211.2933062
7227	211.2630658
7228	211.2314075
7229	211.2208769
7230	211.1868117
7231	211.1161006
7232	211.0755138
7233	211.0677201
7234	211.0003467
7235	210.9614355
7236	210.9049302
7237	210.8595135
7238	210.825436
7239	210.795262
7240	210.742207
7241	210.7364685
7242	210.7305388
7243	210.7151827
7244	210.6657219
7245	210.6201103
7246	210.596858
7247	210.5849446
7248	210.5636233
7249	210.5400543
7250	210.5179932
7251	210.4514652
7252	210.4437642
7253	210.4381255
7254	210.4295273
7255	210.3919225
7256	210.3811614
7257	210.3726541
7258	210.3418728
7259	210.2749353
7260	210.2054667
7261	210.1970678
7262	210.1360329
7263	210.1216985
7264	210.061395
7265	210.0329991
7266	210.0251898
7267	209.9947245
7268	209.9736031
7269	209.9503856
7270	209.9399877
7271	209.9287896
7272	209.8605278
7273	209.795613
7274	209.7843965
7275	209.7749724
7276	209.7261942
7277	209.7151102
7278	209.7093584
7279	209.6501595
7280	209.6392672
7281	209.631667
7282	209.5858478
7283	209.5706493
7284	209.5597882
7285	209.5206155
7286	209.5125311
7287	209.4473396
7288	209.4185598
7289	209.3810802
7290	209.3264945
7291	209.3180253
7292	209.3070847
7293	209.2978247
7294	209.247159
7295	209.1890449
7296	209.1603789
7297	209.1218144
7298	209.1045352
7299	209.0618246
7300	209.0462928
7301	209.040846
7302	209.0135737
7303	209.0008989
7304	208.9436468
7305	208.9112395
7306	208.9004837
7307	208.8889975
7308	208.8694441
7309	208.8295693
7310	208.8049244
7311	208.748512
7312	208.7381268
7313	208.7306063
7314	208.7150509
7315	208.705872
7316	208.6544672
7317	208.6491001
7318	208.6320435
7319	208.6107187
7320	208.598578
7321	208.5874502
7322	208.5751434
7323	208.563182
7324	208.5490513
7325	208.5384297
7326	208.527635
7327	208.5170083
7328	208.4613831
7329	208.4324515
7330	208.3872203
7331	208.3506071
7332	208.3007916
7333	208.2924791
7334	208.2746785
7335	208.2669143
7336	208.2284745
7337	208.2181524
7338	208.1863969
7339	208.1641255
7340	208.1432223
7341	208.1330294
7342	208.0950702
7343	208.0669278
7344	208.059572
7345	208.0220141
7346	208.0000585
7347	207.9923612
7348	207.9564369
7349	207.8889061
7350	207.8625021
7351	207.8558312
7352	207.8335711
7353	207.8246844
7354	207.7808376
7355	207.743783
7356	207.7153986
7357	207.6763493
7358	207.6579872
7359	207.6161486
7360	207.5727472
7361	207.5489872
7362	207.5015658
7363	207.483621
7364	207.4711019
7365	207.4493595
7366	207.4074598
7367	207.3645092
7368	207.321977
7369	207.2820829
7370	207.2128498
7371	207.1853573
7372	207.1465686
7373	207.138352
7374	207.1087761
7375	207.0829728
7376	207.0438431
7377	207.005122
7378	206.9667994
7379	206.9246907
7380	206.9144107
7381	206.8777914
7382	206.8473249
7383	206.8056133
7384	206.7903514
7385	206.7740179
7386	206.7501362
7387	206.7288074
7388	206.7137796
7389	206.7063368
7390	206.6793945
7391	206.6707381
7392	206.6470942
7393	206.6351802
7394	206.6176393
7395	206.5785913
7396	206.5685005
7397	206.5415664
7398	206.5206096
7399	206.5120717
7400	206.4955118
7401	206.4849343
7402	206.4450991
7403	206.4376741
7404	206.3995202
7405	206.3832927
7406	206.3669695
7407	206.3531493
7408	206.3404764
7409	206.3115977
7410	206.3042398
7411	206.2927801
7412	206.2535122
7413	206.2445477
7414	206.1722354
7415	206.1609557
7416	206.1404265
7417	206.1268924
7418	206.1184765
7419	206.0778412
7420	206.0590345
7421	206.0177929
7422	205.9851292
7423	205.9779657
7424	205.9547396
7425	205.928534
7426	205.8877185
7427	205.8741456
7428	205.8591426
7429	205.8268213
7430	205.8006443
7431	205.7873369
7432	205.7374315
7433	205.6970667
7434	205.6897568
7435	205.6629169
7436	205.6229383
7437	205.5828546
7438	205.5597064
7439	205.5396906
7440	205.4586661
7441	205.4482468
7442	205.4187837
7443	205.4040433
7444	205.3710316
7445	205.3345372
7446	205.3195855
7447	205.2721293
7448	205.2493229
7449	205.2203846
7450	205.1989996
7451	205.1811958
7452	205.1331777
7453	205.1243575
7454	205.0769048
7455	205.0387134
7456	205.0316761
7457	205.0092377
7458	204.9978314
7459	204.9871633
7460	204.9547975
7461	204.9376229
7462	204.9264412
7463	204.9132544
7464	204.9001735
7465	204.8873492
7466	204.8714469
7467	204.8071438
7468	204.7902619
7469	204.7745392
7470	204.7524388
7471	204.7451792
7472	204.6991494
7473	204.6889402
7474	204.6690675
7475	204.6545201
7476	204.642133
7477	204.6273827
7478	204.6063464
7479	204.5937392
7480	204.5800555
7481	204.5748861
7482	204.5637088
7483	204.523458
7484	204.5139538
7485	204.5054453
7486	204.4683058
7487	204.4511333
7488	204.4369231
7489	204.4296992
7490	204.4187806
7491	204.4032645
7492	204.3926319
7493	204.3838742
7494	204.3746232
7495	204.3587087
7496	204.3215335
7497	204.2953982
7498	204.2862893
7499	204.2703224
7500	204.2615134
7501	204.2355873
7502	204.2257555
7503	204.1865003
7504	204.1543175
7505	204.1438584
7506	204.1326628
7507	204.1238185
7508	204.1167018
7509	204.1087791
7510	204.0972319
7511	204.0832299
7512	204.0762874
7513	204.0670916
7514	204.0298692
7515	204.0002188
7516	203.9796847
7517	203.9691174
7518	203.9590577
7519	203.9519798
7520	203.9375931
7521	203.929014
7522	203.8972098
7523	203.8806318
7524	203.868079
7525	203.8577779
7526	203.8388645
7527	203.8233858
7528	203.8080279
7529	203.7998109
7530	203.7742596
7531	203.7528761
7532	203.7333007
7533	203.7179771
7534	203.692727
7535	203.6804045
7536	203.6695623
7537	203.6554031
7538	203.6471489
7539	203.6158124
7540	203.5902037
7541	203.55562
7542	203.5461176
7543	203.4967055
7544	203.4854176
7545	203.4636561
7546	203.4538375
7547	203.446892
7548	203.4382356
7549	203.4025538
7550	203.3773355
7551	203.2996304
7552	203.2684156
7553	203.2404914
7554	203.2335311
7555	203.1947957
7556	203.1796992
7557	203.145692
7558	203.114816
7559	203.0986834
7560	203.0223378
7561	202.9863783
7562	202.9706539
7563	202.9280604
7564	202.9029373
7565	202.8788588
7566	202.8622388
7567	202.8318163
7568	202.783276
7569	202.7698077
7570	202.763143
7571	202.7565639
7572	202.7472483
7573	202.7258094
7574	202.7012481
7575	202.6887746
7576	202.6803251
7577	202.6627618
7578	202.6482025
7579	202.6338208
7580	202.6057715
7581	202.5793382
7582	202.5660939
7583	202.5271931
7584	202.4872609
7585	202.4683576
7586	202.4613217
7587	202.4494575
7588	202.420318
7589	202.4017682
7590	202.3648613
7591	202.3555315
7592	202.3416084
7593	202.3331079
7594	202.3019413
7595	202.2605902
7596	202.2253941
7597	202.1927747
7598	202.1573802
7599	202.1374818
7600	202.1161124
7601	202.1076136
7602	202.0978509
7603	202.0791206
7604	202.072587
7605	202.0633782
7606	202.0586298
7607	202.0521014
7608	202.0438126
7609	202.0306607
7610	202.0190057
7611	202.0082324
7612	201.9922977
7613	201.9737798
7614	201.9636456
7615	201.9560174
7616	201.946976
7617	201.9390132
7618	201.9246721
7619	201.8607475
7620	201.8512911
7621	201.8183911
7622	201.7974324
7623	201.7343371
7624	201.7132202
7625	201.6829419
7626	201.6695134
7627	201.6588202
7628	201.6361384
7629	201.6226535
7630	201.6093986
7631	201.5780998
7632	201.5523688
7633	201.5435707
7634	201.5366453
7635	201.5253726
7636	201.4954362
7637	201.4562009
7638	201.4482108
7639	201.4315302
7640	201.4237042
7641	201.4075768
7642	201.3823346
7643	201.3754807
7644	201.3404645
7645	201.3240636
7646	201.2823812
7647	201.2601889
7648	201.2496327
7649	201.2109349
7650	201.1746405
7651	201.1678115
7652	201.1454379
7653	201.1146731
7654	201.073487
7655	201.0145962
7656	201.0059654
7657	200.9922699
7658	200.9721836
7659	200.931782
7660	200.8826729
7661	200.8716851
7662	200.836772
7663	200.8293891
7664	200.8226555
7665	200.8073746
7666	200.7969306
7667	200.7906211
7668	200.779518
7669	200.771849
7670	200.7623582
7671	200.7164357
7672	200.6943146
7673	200.6670473
7674	200.6556323
7675	200.643082
7676	200.6327265
7677	200.6035546
7678	200.56703
7679	200.5541037
7680	200.5436738
7681	200.5291888
7682	200.5206524
7683	200.490535
7684	200.4822878
7685	200.4743593
7686	200.4420992
7687	200.4339398
7688	200.4009888
7689	200.3698196
7690	200.3400042
7691	200.3247825
7692	200.3168592
7693	200.308038
7694	200.2889607
7695	200.2822486
7696	200.2699426
7697	200.2606337
7698	200.2427398
7699	200.2355204
7700	200.2018849
7701	200.1801537
7702	200.1738536
7703	200.1607152
7704	200.1522833
7705	200.1185551
7706	200.1102988
7707	200.0857927
7708	200.061643
7709	200.0456089
7710	200.0138689
7711	199.9872088
7712	199.9584373
7713	199.9476768
7714	199.9082418
7715	199.899644
7716	199.8860202
7717	199.8760597
7718	199.8505033
7719	199.8122529
7720	199.8056516
7721	199.7701733
7722	199.7385287
7723	199.7310755
7724	199.7247692
7725	199.7081643
7726	199.6906768
7727	199.6674463
7728	199.6576044
7729	199.6294281
7730	199.6165678
7731	199.609011
7732	199.5999039
7733	199.5851874
7734	199.5466092
7735	199.5294016
7736	199.5191202
7737	199.5046111
7738	199.4472885
7739	199.4329809
7740	199.376205
7741	199.367118
7742	199.3589419
7743	199.3468447
7744	199.3380495
7745	199.3077148
7746	199.2970008
7747	199.2583146
7748	199.2305528
7749	199.2239775
7750	199.1958326
7751	199.1832752
7752	199.154208
7753	199.1436978
7754	199.1307697
7755	199.0931138
7756	199.0829511
7757	199.0738779
7758	199.0603579
7759	199.0500718
7760	199.0390678
7761	199.0313787
7762	199.0208723
7763	199.0075119
7764	198.9988064
7765	198.9821895
7766	198.9758939
7767	198.9697461
7768	198.9547573
7769	198.9462138
7770	198.9313937
7771	198.9202691
7772	198.8967134
7773	198.8882442
7774	198.877883
7775	198.842099
7776	198.8314013
7777	198.8210041
7778	198.8081203
7779	198.8003963
7780	198.7843197
7781	198.7445538
7782	198.7342856
7783	198.7117592
7784	198.6560042
7785	198.6167292
7786	198.606667
7787	198.5946557
7788	198.548991
7789	198.5301071
7790	198.4912606
7791	198.4666502
7792	198.4489524
7793	198.4398384
7794	198.4125066
7795	198.4041077
7796	198.3960362
7797	198.3845604
7798	198.3719142
7799	198.363603
7800	198.3368977
7801	198.3200817
7802	198.2816974
7803	198.2497904
7804	198.2398135
7805	198.205051
7806	198.1733945
7807	198.1620643
7808	198.1344567
7809	198.1145251
7810	198.1014077
7811	198.0918865
7812	198.0590927
7813	198.0424965
7814	198.0286798
7815	198.005398
7816	197.9954314
7817	197.940833
7818	197.9277492
7819	197.916088
7820	197.8864461
7821	197.8738239
7822	197.8488233
7823	197.8388108
7824	197.8306618
7825	197.8197536
7826	197.8117478
7827	197.780512
7828	197.7634435
7829	197.7540908
7830	197.7183483
7831	197.7091717
7832	197.6862255
7833	197.6539015
7834	197.6441612
7835	197.6343578
7836	197.6240732
7837	197.6016669
7838	197.5892512
7839	197.580884
7840	197.5710823
7841	197.5616016
7842	197.5515124
7843	197.5395358
7844	197.5313508
7845	197.507241
7846	197.5011658
7847	197.4915698
7848	197.4647533
7849	197.4409272
7850	197.4013663
7851	197.3918725
7852	197.3766367
7853	197.3488248
7854	197.3180465
7855	197.2873916
7856	197.2599269
7857	197.2520899
7858	197.2340221
7859	197.2247532
7860	197.2107141
7861	197.1952421
7862	197.1845216
7863	197.1465778
7864	197.1342195
7865	197.1162754
7866	197.0956772
7867	197.086374
7868	197.0782027
7869	197.0712664
7870	197.0612199
7871	197.0530661
7872	197.0395657
7873	197.0295984
7874	196.9761367
7875	196.938696
7876	196.9158471
7877	196.8993684
7878	196.8602888
7879	196.848979
7880	196.8406246
7881	196.827386
7882	196.8164227
7883	196.7794076
7884	196.7560531
7885	196.7390353
7886	196.7086933
7887	196.6854624
7888	196.6417917
7889	196.6256666
7890	196.59978
7891	196.5697456
7892	196.558623
7893	196.5099257
7894	196.4994315
7895	196.4749509
7896	196.4583707
7897	196.4457398
7898	196.4371861
7899	196.3789814
7900	196.3698032
7901	196.3609175
7902	196.3526798
7903	196.3417346
7904	196.3060814
7905	196.2802922
7906	196.2704431
7907	196.2531497
7908	196.2445911
7909	196.2147988
7910	196.2085032
7911	196.1932114
7912	196.1785991
7913	196.148009
7914	196.1254886
7915	196.1024186
7916	196.0730155
7917	196.061149
7918	196.0293957
7919	195.999871
7920	195.9908172
7921	195.9813859
7922	195.9449503
7923	195.9380327
7924	195.9231258
7925	195.8862178
7926	195.8780709
7927	195.8689729
7928	195.816944
7929	195.7650856
7930	195.7574289
7931	195.7477423
7932	195.7263694
7933	195.6949902
7934	195.6640498
7935	195.6411037
7936	195.6092442
7937	195.5842113
7938	195.5745795
7939	195.5398138
7940	195.5276879
7941	195.5029353
7942	195.4768306
7943	195.468827
7944	195.4604581
7945	195.4396494
7946	195.4196472
7947	195.3855009
7948	195.3763992
7949	195.3331097
7950	195.3272664
7951	195.3194308
7952	195.3126716
7953	195.3049474
7954	195.2930156
7955	195.2801126
7956	195.2743923
7957	195.2632151
7958	195.2566656
7959	195.2447404
