iter	RMSE
6329	2835.775358
6330	2835.618266
6331	2835.567893
6332	2835.516495
6333	2835.430439
6334	2835.250218
6335	2835.137623
6336	2835.082995
6337	2834.912706
6338	2834.859087
6339	2834.688863
6340	2834.526686
6341	2834.45886
6342	2834.290473
6343	2833.966222
6344	2833.791916
6345	2833.675815
6346	2833.559971
6347	2833.497142
6348	2833.454715
6349	2833.44324
6350	2833.37924
6351	2833.282239
6352	2833.171987
6353	2833.091794
6354	2832.907196
6355	2832.792023
6356	2832.717687
6357	2832.662925
6358	2832.531067
6359	2832.40742
6360	2832.344037
6361	2832.265159
6362	2832.214277
6363	2832.067861
6364	2832.004642
6365	2831.892013
6366	2831.606221
6367	2831.428931
6368	2831.371073
6369	2831.280296
6370	2831.147607
6371	2831.063378
6372	2831.014076
6373	2830.895815
6374	2830.867887
6375	2830.723273
6376	2830.611231
6377	2830.542037
6378	2830.399244
6379	2830.364756
6380	2830.323626
6381	2830.243938
6382	2830.093551
6383	2830.032201
6384	2829.945228
6385	2829.802923
6386	2829.700642
6387	2829.520271
6388	2829.500002
6389	2829.437499
6390	2829.389841
6391	2829.327901
6392	2829.298013
6393	2829.232207
6394	2829.170961
6395	2829.157924
6396	2829.012234
6397	2828.918792
6398	2828.850137
6399	2828.718096
6400	2828.672486
6401	2828.538798
6402	2828.465249
6403	2828.371346
6404	2828.309862
6405	2828.256461
6406	2828.19474
6407	2828.171137
6408	2828.13256
6409	2827.950632
6410	2827.91784
6411	2827.755893
6412	2827.659993
6413	2827.618262
6414	2827.520446
6415	2827.382256
6416	2827.294485
6417	2827.222782
6418	2827.129851
6419	2827.109205
6420	2827.063207
6421	2827.014032
6422	2826.91992
6423	2826.741047
6424	2826.688665
6425	2826.601023
6426	2826.31445
6427	2826.227771
6428	2826.189461
6429	2826.112088
6430	2826.021485
6431	2825.929419
6432	2825.888716
6433	2825.626897
6434	2825.534904
6435	2825.487423
6436	2825.310482
6437	2825.143901
6438	2825.098299
6439	2825.01509
6440	2824.930359
6441	2824.881693
6442	2824.743296
6443	2824.658108
6444	2824.563126
6445	2824.481632
6446	2824.28979
6447	2824.199445
6448	2824.120396
6449	2824.072114
6450	2824.021533
6451	2823.838791
6452	2823.735265
6453	2823.501685
6454	2823.401417
6455	2823.228541
6456	2823.124658
6457	2823.102152
6458	2823.016701
6459	2822.827441
6460	2822.743131
6461	2822.633361
6462	2822.551757
6463	2822.460066
6464	2822.316071
6465	2822.245699
6466	2822.144445
6467	2822.133174
6468	2822.091823
6469	2821.982118
6470	2821.857186
6471	2821.699323
6472	2821.667955
6473	2821.561473
6474	2821.448417
6475	2821.353994
6476	2821.262605
6477	2821.173102
6478	2821.095646
6479	2821.005485
6480	2820.945511
6481	2820.736179
6482	2820.658971
6483	2820.600578
6484	2820.595301
6485	2820.552978
6486	2820.500494
6487	2820.452907
6488	2820.413458
6489	2820.32957
6490	2820.224029
6491	2820.120385
6492	2820.058379
6493	2819.989584
6494	2819.934264
6495	2819.833712
6496	2819.60391
6497	2819.540026
6498	2819.45627
6499	2819.322555
6500	2819.168162
6501	2819.117985
6502	2819.084409
6503	2818.964
6504	2818.884685
6505	2818.761827
6506	2818.654326
6507	2818.565305
6508	2818.502236
6509	2818.444036
6510	2818.316084
6511	2818.246544
6512	2818.20066
6513	2818.114753
6514	2818.056753
6515	2817.968523
6516	2817.92404
6517	2817.879139
6518	2817.705876
6519	2817.562293
6520	2817.520372
6521	2817.322323
6522	2817.275588
6523	2817.06227
6524	2816.973578
6525	2816.914693
6526	2816.848717
6527	2816.782726
6528	2816.741819
6529	2816.688
6530	2816.583693
6531	2816.3847
6532	2816.325061
6533	2816.278682
6534	2816.127917
6535	2816.069218
6536	2815.989406
6537	2815.931039
6538	2815.774917
6539	2815.679764
6540	2815.608937
6541	2815.504712
6542	2815.420406
6543	2815.235678
6544	2815.097324
6545	2814.99936
6546	2814.919738
6547	2814.866877
6548	2814.61541
6549	2814.336687
6550	2814.312859
6551	2814.252442
6552	2814.196603
6553	2814.15666
6554	2814.056632
6555	2813.987996
6556	2813.924952
6557	2813.797336
6558	2813.759935
6559	2813.644148
6560	2813.350067
6561	2813.134738
6562	2812.989574
6563	2812.863359
6564	2812.795538
6565	2812.716125
6566	2812.708071
6567	2812.67254
6568	2812.632494
6569	2812.562299
6570	2812.467766
6571	2812.43194
6572	2812.307185
6573	2812.229652
6574	2812.18687
6575	2812.133019
6576	2812.095294
6577	2812.016406
6578	2811.950911
6579	2811.875518
6580	2811.599596
6581	2811.453779
6582	2811.398861
6583	2811.30731
6584	2811.143502
6585	2811.081864
6586	2811.004244
6587	2810.955269
6588	2810.905575
6589	2810.852023
6590	2810.605087
6591	2810.555823
6592	2810.502891
6593	2810.456325
6594	2810.318947
6595	2810.186827
6596	2810.013639
6597	2809.845498
6598	2809.561841
6599	2809.415647
6600	2809.241711
6601	2809.139486
6602	2809.048961
6603	2808.945922
6604	2808.674146
6605	2808.589295
6606	2808.418296
6607	2808.350225
6608	2808.149152
6609	2808.099819
6610	2808.044227
6611	2807.911822
6612	2807.854242
6613	2807.763977
6614	2807.667062
6615	2807.597637
6616	2807.539116
6617	2807.536387
6618	2807.528511
6619	2807.449196
6620	2807.360775
6621	2807.233537
6622	2806.927994
6623	2806.718235
6624	2806.553239
6625	2806.552186
6626	2806.449132
6627	2806.278608
6628	2806.214154
6629	2806.157325
6630	2806.114571
6631	2805.963066
6632	2805.885933
6633	2805.81739
6634	2805.693846
6635	2805.619286
6636	2805.541496
6637	2805.345588
6638	2805.17773
6639	2805.124946
6640	2805.07364
6641	2805.036824
6642	2804.995956
6643	2804.946054
6644	2804.784181
6645	2804.709123
6646	2804.510989
6647	2804.467751
6648	2804.429446
6649	2804.315351
6650	2804.228427
6651	2804.086001
6652	2804.044129
6653	2803.932214
6654	2803.701852
6655	2803.656255
6656	2803.583263
6657	2803.530698
6658	2803.347319
6659	2803.219465
6660	2803.188011
6661	2803.136854
6662	2802.859022
6663	2802.783961
6664	2802.654889
6665	2802.566948
6666	2802.510463
6667	2802.333517
6668	2802.280938
6669	2802.047262
6670	2802.027275
6671	2801.857659
6672	2801.678397
6673	2801.609906
6674	2801.550928
6675	2801.498673
6676	2801.437539
6677	2801.384235
6678	2801.341473
6679	2801.235156
6680	2801.158021
6681	2801.070844
6682	2800.84227
6683	2800.65045
6684	2800.59918
6685	2800.548057
6686	2800.406041
6687	2800.34743
6688	2800.290795
6689	2800.111348
6690	2800.053426
6691	2799.959033
6692	2799.741281
6693	2799.639902
6694	2799.531061
6695	2799.474887
6696	2799.035935
6697	2798.917092
6698	2798.830531
6699	2798.789428
6700	2798.563387
6701	2798.521027
6702	2798.477859
6703	2798.450686
6704	2798.33138
6705	2798.282035
6706	2798.210634
6707	2798.163176
6708	2798.064534
6709	2797.922375
6710	2797.881823
6711	2797.834182
6712	2797.78511
6713	2797.71416
6714	2797.598443
6715	2797.573237
6716	2797.516247
6717	2797.463812
6718	2797.32729
6719	2797.255077
6720	2797.212326
6721	2797.128244
6722	2797.06152
6723	2796.982497
6724	2796.946711
6725	2796.856108
6726	2796.804907
6727	2796.749503
6728	2796.650433
6729	2796.539208
6730	2796.449368
6731	2796.328286
6732	2796.122228
6733	2796.008386
6734	2795.867159
6735	2795.808233
6736	2795.731643
6737	2795.63142
6738	2795.483077
6739	2795.413407
6740	2795.313725
6741	2795.239305
6742	2794.971087
6743	2794.920267
6744	2794.878749
6745	2794.804784
6746	2794.753505
6747	2794.714661
6748	2794.620375
6749	2794.500513
6750	2794.348447
6751	2794.179963
6752	2794.087666
6753	2793.999678
6754	2793.760623
6755	2793.705908
6756	2793.654407
6757	2793.555283
6758	2793.430279
6759	2793.294732
6760	2793.26171
6761	2793.185763
6762	2793.134439
6763	2793.086036
6764	2792.984687
6765	2792.839732
6766	2792.732374
6767	2792.62489
6768	2792.208038
6769	2792.130044
6770	2792.014163
6771	2791.941572
6772	2791.89436
6773	2791.8293
6774	2791.782653
6775	2791.618336
6776	2791.606588
6777	2791.52007
6778	2791.461027
6779	2791.235708
6780	2791.17724
6781	2791.119355
6782	2791.043346
6783	2790.940433
6784	2790.890311
6785	2790.840475
6786	2790.787473
6787	2790.739647
6788	2790.697699
6789	2790.592958
6790	2790.559709
6791	2790.418238
6792	2790.359356
6793	2790.19506
6794	2790.070456
6795	2790.021684
6796	2789.847821
6797	2789.607365
6798	2789.507927
6799	2789.44912
6800	2789.320798
6801	2789.110483
6802	2788.905529
6803	2788.669352
6804	2788.563709
6805	2788.479564
6806	2788.35556
6807	2788.190716
6808	2788.14457
6809	2788.04626
6810	2788.000571
6811	2787.927081
6812	2787.752836
6813	2787.708796
6814	2787.58742
6815	2787.501476
6816	2787.443291
6817	2787.316068
6818	2787.272388
6819	2787.198418
6820	2787.105899
6821	2786.980368
6822	2786.883958
6823	2786.792769
6824	2786.746022
6825	2786.673731
6826	2786.632945
6827	2786.582759
6828	2786.530879
6829	2786.453524
6830	2786.32224
6831	2786.32123
6832	2786.227939
6833	2786.097001
6834	2786.022611
6835	2785.823918
6836	2785.759457
6837	2785.713916
6838	2785.512083
6839	2785.401682
6840	2785.315228
6841	2785.193327
6842	2785.024696
6843	2784.801776
6844	2784.671332
6845	2784.574087
6846	2784.537286
6847	2784.331211
6848	2784.252167
6849	2784.092259
6850	2783.964695
6851	2783.824542
6852	2783.752567
6853	2783.658929
6854	2783.607073
6855	2783.402921
6856	2783.172123
6857	2783.117966
6858	2783.081883
6859	2782.989514
6860	2782.940469
6861	2782.88674
6862	2782.78617
6863	2782.711693
6864	2782.662742
6865	2782.548045
6866	2782.508988
6867	2782.460256
6868	2782.368705
6869	2782.320731
6870	2782.184799
6871	2782.10934
6872	2782.021328
6873	2781.968578
6874	2781.857715
6875	2781.74085
6876	2781.697305
6877	2781.607376
6878	2781.440745
6879	2781.358567
6880	2781.29407
6881	2781.199713
6882	2781.101349
6883	2781.011183
6884	2780.96469
6885	2780.865396
6886	2780.784972
6887	2780.747593
6888	2780.694922
6889	2780.601233
6890	2780.548354
6891	2780.431826
6892	2780.350556
6893	2780.15236
6894	2780.05474
6895	2779.960032
6896	2779.892148
6897	2779.817938
6898	2779.651031
6899	2779.626893
6900	2779.298167
6901	2779.220198
6902	2779.142817
6903	2779.03568
6904	2778.859282
6905	2778.80696
6906	2778.729913
6907	2778.686743
6908	2778.585032
6909	2778.514453
6910	2778.355248
6911	2778.319973
6912	2778.225316
6913	2778.159233
6914	2778.017386
6915	2777.955248
6916	2777.749146
6917	2777.615898
6918	2777.517146
6919	2777.414008
6920	2777.300668
6921	2777.261753
6922	2776.908574
6923	2776.860147
6924	2776.707866
6925	2776.634929
6926	2776.570623
6927	2776.185952
6928	2776.148408
6929	2776.064576
6930	2775.98066
6931	2775.90205
6932	2775.768275
6933	2775.767284
6934	2775.680607
6935	2775.482198
6936	2775.449564
6937	2775.30071
6938	2775.220121
6939	2775.173309
6940	2775.116147
6941	2775.050034
6942	2775.000612
6943	2774.938123
6944	2774.774076
6945	2774.605228
6946	2774.553107
6947	2774.513781
6948	2774.42848
6949	2774.342519
6950	2774.295769
6951	2774.2157
6952	2774.096479
6953	2774.000558
6954	2773.805959
6955	2773.748286
6956	2773.590572
6957	2773.554637
6958	2773.399048
6959	2773.354506
6960	2773.275192
6961	2773.204399
6962	2773.123427
6963	2773.058325
6964	2773.015384
6965	2772.977318
6966	2772.890329
6967	2772.75738
6968	2772.502091
6969	2772.379119
6970	2772.320768
6971	2772.216579
6972	2772.095397
6973	2772.032769
6974	2771.92012
6975	2771.80671
6976	2771.715958
6977	2771.627376
6978	2771.626396
6979	2771.54581
6980	2771.404911
6981	2771.059456
6982	2771.006125
6983	2770.972224
6984	2770.885285
6985	2770.825608
6986	2770.777256
6987	2770.67529
6988	2770.587918
6989	2770.441449
6990	2770.347872
6991	2770.253178
6992	2770.089231
6993	2769.926306
6994	2769.817306
6995	2769.720289
6996	2769.690478
6997	2769.582961
6998	2769.444577
6999	2769.337298
7000	2769.27015
7001	2769.199582
7002	2769.108542
7003	2768.886559
7004	2768.793591
7005	2768.66546
7006	2768.596378
7007	2768.50519
7008	2768.40119
7009	2768.075269
7010	2767.930982
7011	2767.695243
7012	2767.650616
7013	2767.576149
7014	2767.490496
7015	2767.415218
7016	2767.33991
7017	2767.238249
7018	2767.129558
7019	2767.022284
7020	2766.965837
7021	2766.870016
7022	2766.620313
7023	2766.415898
7024	2766.364374
7025	2766.231698
7026	2766.179328
7027	2766.107545
7028	2765.960164
7029	2765.845242
7030	2765.801556
7031	2765.726319
7032	2765.659845
7033	2765.581046
7034	2765.337461
7035	2765.255767
7036	2765.172643
7037	2765.068172
7038	2764.96498
7039	2764.80646
7040	2764.707015
7041	2764.629115
7042	2764.582705
7043	2764.521774
7044	2764.448026
7045	2764.388149
7046	2764.31793
7047	2764.192137
7048	2764.101372
7049	2763.967731
7050	2763.831481
7051	2763.742423
7052	2763.607458
7053	2763.568829
7054	2763.357787
7055	2763.275089
7056	2763.204514
7057	2763.12477
7058	2762.989074
7059	2762.879231
7060	2762.78517
7061	2762.638027
7062	2762.624063
7063	2762.48632
7064	2762.36035
7065	2762.288235
7066	2762.174259
7067	2762.123326
7068	2761.919953
7069	2761.836203
7070	2761.732627
7071	2761.523422
7072	2761.436593
7073	2761.350206
7074	2761.213165
7075	2761.072113
7076	2760.992472
7077	2760.954412
7078	2760.906968
7079	2760.836413
7080	2760.780555
7081	2760.710851
7082	2760.588497
7083	2760.5427
7084	2760.463437
7085	2760.066756
7086	2760.044994
7087	2759.957112
7088	2759.754483
7089	2759.703907
7090	2759.597693
7091	2759.475031
7092	2759.274046
7093	2759.226598
7094	2759.175963
7095	2759.078347
7096	2759.067697
7097	2758.861235
7098	2758.784715
7099	2758.706855
7100	2758.633063
7101	2758.496187
7102	2758.288597
7103	2758.217583
7104	2758.121845
7105	2757.993327
7106	2757.913216
7107	2757.807672
7108	2757.713482
7109	2757.520212
7110	2757.484053
7111	2757.44008
7112	2757.393169
7113	2757.239499
7114	2757.157741
7115	2757.1074
7116	2757.008518
7117	2756.928237
7118	2756.732513
7119	2756.642685
7120	2756.545071
7121	2756.458437
7122	2756.361528
7123	2756.307724
7124	2756.289916
7125	2756.243446
7126	2756.199958
7127	2756.119838
7128	2756.089533
7129	2755.790808
7130	2755.618853
7131	2755.503647
7132	2755.425039
7133	2755.382087
7134	2755.302276
7135	2755.24214
7136	2755.080385
7137	2754.987345
7138	2754.936088
7139	2754.853248
7140	2754.739115
7141	2754.675215
7142	2754.588951
7143	2754.394135
7144	2753.99155
7145	2753.907431
7146	2753.670718
7147	2753.582484
7148	2753.564833
7149	2753.454789
7150	2753.357796
7151	2753.260562
7152	2753.165419
7153	2753.082359
7154	2752.983318
7155	2752.902524
7156	2752.853069
7157	2752.717176
7158	2752.617645
7159	2752.236857
7160	2752.125924
7161	2752.102563
7162	2752.066594
7163	2751.797753
7164	2751.686108
7165	2751.472661
7166	2751.414617
7167	2751.310678
7168	2751.224371
7169	2751.184466
7170	2750.952597
7171	2750.853159
7172	2750.790394
7173	2750.694573
7174	2750.465417
7175	2750.371705
7176	2750.296824
7177	2750.234903
7178	2750.128876
7179	2750.028629
7180	2749.890694
7181	2749.777434
7182	2749.753924
7183	2749.606657
7184	2749.47142
7185	2749.378488
7186	2749.356852
7187	2749.2733
7188	2749.199499
7189	2749.103766
7190	2748.983918
7191	2748.86896
7192	2748.846643
7193	2748.778043
7194	2748.743282
7195	2748.64544
7196	2748.491135
7197	2748.437186
7198	2748.245481
7199	2748.210204
7200	2748.164467
7201	2748.125133
7202	2748.087931
7203	2747.809774
7204	2747.726624
7205	2747.672939
7206	2747.639209
7207	2747.510294
7208	2747.463819
7209	2747.415463
7210	2747.34222
7211	2747.299226
7212	2747.145411
7213	2747.06716
7214	2747.016712
7215	2746.931109
7216	2746.874971
7217	2746.788886
7218	2746.739778
7219	2746.664763
7220	2746.563958
7221	2746.493217
7222	2746.356201
7223	2745.968209
7224	2745.770924
7225	2745.490624
7226	2745.426075
7227	2745.375512
7228	2745.260853
7229	2745.114851
7230	2745.028446
7231	2744.9626
7232	2744.911441
7233	2744.88114
7234	2744.797979
7235	2744.725978
7236	2744.657447
7237	2744.51845
7238	2744.458516
7239	2744.413833
7240	2744.294972
7241	2744.194727
7242	2744.118969
7243	2744.055782
7244	2743.988696
7245	2743.947293
7246	2743.811335
7247	2743.70198
7248	2743.561325
7249	2743.483633
7250	2743.396391
7251	2743.273208
7252	2743.193248
7253	2743.160608
7254	2743.043772
7255	2742.993358
7256	2742.9443
7257	2742.872478
7258	2742.690136
7259	2742.538407
7260	2742.466313
7261	2742.418025
7262	2742.326368
7263	2742.271426
7264	2742.222868
7265	2742.151403
7266	2742.065077
7267	2742.020857
7268	2742.00051
7269	2741.979815
7270	2741.87099
7271	2741.825773
7272	2741.748032
7273	2741.714054
7274	2741.685997
7275	2741.66494
7276	2741.580927
7277	2741.495989
7278	2741.405348
7279	2741.260384
7280	2741.205658
7281	2741.156508
7282	2740.905933
7283	2740.767308
7284	2740.604553
7285	2740.469952
7286	2740.352941
7287	2740.301686
7288	2740.262381
7289	2740.198832
7290	2740.149653
7291	2740.089661
7292	2740.010492
7293	2739.948586
7294	2739.871474
7295	2739.788188
7296	2739.549638
7297	2739.441393
7298	2739.386357
7299	2739.367002
7300	2739.180135
7301	2739.141683
7302	2738.989671
7303	2738.768585
7304	2738.700726
7305	2738.652652
7306	2738.554498
7307	2738.469727
7308	2738.382826
7309	2738.322673
7310	2738.16884
7311	2738.105997
7312	2738.041031
7313	2738.018984
7314	2737.968044
7315	2737.908747
7316	2737.803737
7317	2737.725999
7318	2737.361754
7319	2737.169808
7320	2737.122227
7321	2737.04542
7322	2736.994112
7323	2736.851343
7324	2736.803015
7325	2736.750967
7326	2736.648033
7327	2736.614874
7328	2736.564634
7329	2736.475622
7330	2736.375171
7331	2736.298559
7332	2736.234111
7333	2736.083953
7334	2735.994837
7335	2735.9611
7336	2735.812629
7337	2735.722596
7338	2735.632293
7339	2735.543861
7340	2735.492547
7341	2735.432572
7342	2735.303966
7343	2735.253306
7344	2735.175684
7345	2735.131302
7346	2734.988844
7347	2734.920512
7348	2734.81396
7349	2734.7223
7350	2734.587284
7351	2734.539464
7352	2734.476415
7353	2734.122026
7354	2734.074536
7355	2733.974095
7356	2733.937332
7357	2733.86653
7358	2733.788778
7359	2733.698405
7360	2733.630666
7361	2733.547731
7362	2733.465662
7363	2733.397536
7364	2733.208335
7365	2733.171886
7366	2733.090641
7367	2733.043659
7368	2732.930891
7369	2732.86661
7370	2732.796521
7371	2732.729067
7372	2732.651233
7373	2732.525053
7374	2732.339219
7375	2732.248174
7376	2732.123937
7377	2732.073553
7378	2731.890155
7379	2731.704346
7380	2731.654442
7381	2731.526825
7382	2731.419955
7383	2731.320099
7384	2731.178224
7385	2731.131728
7386	2731.088965
7387	2731.050524
7388	2730.9935
7389	2730.867147
7390	2730.745618
7391	2730.708177
7392	2730.641327
7393	2730.603444
7394	2730.524803
7395	2730.481465
7396	2730.435846
7397	2730.414105
7398	2730.346386
7399	2730.193159
7400	2730.131037
7401	2730.077021
7402	2729.940468
7403	2729.828764
7404	2729.797885
7405	2729.668073
7406	2729.618317
7407	2729.55161
7408	2729.543551
7409	2729.496077
7410	2729.439372
7411	2729.390736
7412	2729.335533
7413	2729.243469
7414	2729.06156
7415	2728.989528
7416	2728.846614
7417	2728.809689
7418	2728.665257
7419	2728.645927
7420	2728.552193
7421	2728.517895
7422	2728.494826
7423	2728.451456
7424	2728.40194
7425	2728.306599
7426	2728.286635
7427	2728.089657
7428	2728.03316
7429	2727.964032
7430	2727.919234
7431	2727.85463
7432	2727.811137
7433	2727.767583
7434	2727.731033
7435	2727.684383
7436	2727.524114
7437	2727.445594
7438	2727.415158
7439	2727.305281
7440	2727.156251
7441	2726.962492
7442	2726.86146
7443	2726.785148
7444	2726.702597
7445	2726.701683
7446	2726.480556
7447	2726.416873
7448	2726.359977
7449	2726.268903
7450	2725.998942
7451	2725.927649
7452	2725.756965
7453	2725.670661
7454	2725.585359
7455	2725.484757
7456	2725.363631
7457	2725.325075
7458	2725.184055
7459	2725.042356
7460	2724.914695
7461	2724.763312
7462	2724.709442
7463	2724.594466
7464	2724.417573
7465	2724.26199
7466	2724.158
7467	2724.019885
7468	2723.873767
7469	2723.800701
7470	2723.724643
7471	2723.665685
7472	2723.581648
7473	2723.536303
7474	2723.439555
7475	2723.368231
7476	2723.281045
7477	2723.2184
7478	2723.130055
7479	2723.056979
7480	2723.025246
7481	2722.847932
7482	2722.65914
7483	2722.65258
7484	2722.589115
7485	2722.467298
7486	2722.423071
7487	2722.38115
7488	2722.340076
7489	2722.155129
7490	2722.057038
7491	2722.007879
7492	2721.916146
7493	2721.830317
7494	2721.744617
7495	2721.643089
7496	2721.598173
7497	2721.518289
7498	2721.511831
7499	2721.467481
7500	2721.384042
7501	2721.341094
7502	2721.264397
7503	2721.155705
7504	2721.055989
7505	2721.02042
7506	2720.991324
7507	2720.911043
7508	2720.870173
7509	2720.696063
7510	2720.649458
7511	2720.566791
7512	2720.385104
7513	2719.99241
7514	2719.870728
7515	2719.496308
7516	2719.391451
7517	2719.293927
7518	2719.075527
7519	2719.04666
7520	2718.944915
7521	2718.817696
7522	2718.755074
7523	2718.706904
7524	2718.65996
7525	2718.527285
7526	2718.387261
7527	2718.313703
7528	2718.190896
7529	2718.114587
7530	2718.086795
7531	2717.960148
7532	2717.898111
7533	2717.823664
7534	2717.747643
7535	2717.705097
7536	2717.666807
7537	2717.628244
7538	2717.385406
7539	2717.347993
7540	2717.096414
7541	2717.033813
7542	2716.896759
7543	2716.813499
7544	2716.731071
7545	2716.619933
7546	2716.534122
7547	2716.416505
7548	2716.301836
7549	2716.194903
7550	2716.084967
7551	2715.892277
7552	2715.871237
7553	2715.775164
7554	2715.715937
7555	2715.679941
7556	2715.651369
7557	2715.588933
7558	2715.490553
7559	2715.444487
7560	2715.405415
7561	2715.315389
7562	2715.268993
7563	2715.241074
7564	2715.176038
7565	2715.028323
7566	2714.961605
7567	2714.86655
7568	2714.797311
7569	2714.704707
7570	2714.629869
7571	2714.32811
7572	2714.264618
7573	2714.261746
7574	2714.187088
7575	2714.015195
7576	2713.908218
7577	2713.77323
7578	2713.729568
7579	2713.687762
7580	2713.559182
7581	2713.415067
7582	2713.351991
7583	2713.254869
7584	2713.133302
7585	2713.044884
7586	2713.023385
7587	2712.911667
7588	2712.764913
7589	2712.659868
7590	2712.541534
7591	2712.502913
7592	2712.324897
7593	2712.29694
7594	2712.242333
7595	2712.211502
7596	2712.154184
7597	2712.027831
7598	2711.923641
7599	2711.786998
7600	2711.693474
7601	2711.61215
7602	2711.59217
7603	2711.441844
7604	2711.313183
7605	2711.272406
7606	2711.011373
7607	2710.969407
7608	2710.876255
7609	2710.809
7610	2710.720724
7611	2710.6448
7612	2710.589693
7613	2710.479159
7614	2710.364469
7615	2710.321444
7616	2710.212381
7617	2710.158907
7618	2709.949307
7619	2709.878578
7620	2709.84976
7621	2709.692915
7622	2709.594047
7623	2709.536307
7624	2709.381492
7625	2709.298697
7626	2709.205575
7627	2709.057059
7628	2709.005649
7629	2708.97613
7630	2708.849831
7631	2708.781535
7632	2708.66135
7633	2708.46322
7634	2708.317008
7635	2708.275875
7636	2708.099554
7637	2707.913525
7638	2707.872446
7639	2707.727589
7640	2707.678251
7641	2707.630889
7642	2707.601122
7643	2707.500863
7644	2707.381147
7645	2707.260871
7646	2707.155346
7647	2707.012079
7648	2706.921866
7649	2706.825947
7650	2706.751573
7651	2706.705966
7652	2706.614945
7653	2706.531429
7654	2706.459687
7655	2706.381006
7656	2706.321765
7657	2706.256178
7658	2706.191504
7659	2705.972507
7660	2705.870852
7661	2705.770204
7662	2705.335135
7663	2705.246496
7664	2705.141689
7665	2705.11262
7666	2705.029391
7667	2704.941508
7668	2704.877222
7669	2704.799436
7670	2704.692016
7671	2704.603359
7672	2704.58359
7673	2704.496976
7674	2704.363281
7675	2704.358072
7676	2704.152698
7677	2704.142318
7678	2703.898102
7679	2703.83198
7680	2703.679397
7681	2703.534525
7682	2703.391256
7683	2703.246646
7684	2703.209505
7685	2703.087013
7686	2703.029159
7687	2702.932301
7688	2702.877853
7689	2702.829855
7690	2702.76658
7691	2702.698647
7692	2702.641064
7693	2702.549799
7694	2702.468961
7695	2702.414457
7696	2702.381017
7697	2702.291147
7698	2702.192808
7699	2702.01255
7700	2701.934144
7701	2701.732768
7702	2701.614884
7703	2701.577673
7704	2701.445883
7705	2701.238796
7706	2701.168617
7707	2701.00423
7708	2700.905333
7709	2700.857906
7710	2700.716869
7711	2700.610353
7712	2700.571304
7713	2700.492133
7714	2700.459286
7715	2700.395782
7716	2700.342419
7717	2700.197394
7718	2700.118629
7719	2700.049054
7720	2699.952094
7721	2699.839215
7722	2699.757062
7723	2699.502776
7724	2699.437855
7725	2699.34135
7726	2699.278997
7727	2699.171719
7728	2699.12413
7729	2699.040512
7730	2699.006361
7731	2698.941251
7732	2698.908658
7733	2698.795084
7734	2698.593902
7735	2698.55346
7736	2698.458022
7737	2698.400267
7738	2698.327122
7739	2698.231573
7740	2698.179793
7741	2697.981175
7742	2697.882235
7743	2697.766272
7744	2697.322908
7745	2697.277043
7746	2697.182812
7747	2697.116327
7748	2697.011535
7749	2696.859411
7750	2696.815519
7751	2696.663638
7752	2696.595811
7753	2696.529552
7754	2696.412365
7755	2696.271628
7756	2696.20404
7757	2696.099152
7758	2696.05157
7759	2696.005454
7760	2695.895135
7761	2695.808343
7762	2695.748164
7763	2695.668085
7764	2695.575629
7765	2695.408508
7766	2695.363878
7767	2695.227659
7768	2695.166253
7769	2695.090465
7770	2695.038444
7771	2694.709916
7772	2694.671734
7773	2694.506211
7774	2694.436873
7775	2694.348499
7776	2694.303923
7777	2694.257703
7778	2693.858824
7779	2693.719745
7780	2693.588986
7781	2693.570548
7782	2693.465259
7783	2693.407186
7784	2693.307131
7785	2693.274721
7786	2693.153832
7787	2693.029491
7788	2692.983229
7789	2692.980596
7790	2692.892835
7791	2692.828996
7792	2692.769123
7793	2692.710351
7794	2692.580143
7795	2692.491892
7796	2692.41926
7797	2692.404053
7798	2692.297756
7799	2692.218709
7800	2692.127781
7801	2692.071692
7802	2692.025545
7803	2691.926612
7804	2691.866066
7805	2691.696402
7806	2691.651653
7807	2691.612102
7808	2691.567249
7809	2691.555719
7810	2691.466441
7811	2691.398605
7812	2691.323287
7813	2691.264594
7814	2691.088631
7815	2691.011225
7816	2690.931696
7817	2690.916663
7818	2690.793355
7819	2690.693941
7820	2690.543494
7821	2690.530934
7822	2690.470022
7823	2690.424709
7824	2690.283114
7825	2690.241528
7826	2690.047312
7827	2689.945713
7828	2689.944865
7829	2689.895782
7830	2689.723253
7831	2689.672825
7832	2689.577946
7833	2689.475734
7834	2689.397882
7835	2689.345423
7836	2689.242788
7837	2689.184758
7838	2689.111364
7839	2689.013222
7840	2688.929092
7841	2688.837977
7842	2688.653377
7843	2688.515469
7844	2688.480057
7845	2688.429221
7846	2688.360745
7847	2688.320939
7848	2688.29636
7849	2688.252534
7850	2688.180527
7851	2688.086116
7852	2687.960065
7853	2687.799389
7854	2687.368947
7855	2687.335638
7856	2687.282298
7857	2687.181663
7858	2687.101675
7859	2686.999441
7860	2686.960464
7861	2686.855635
7862	2686.821778
7863	2686.72262
7864	2686.644216
7865	2686.574629
7866	2686.495553
7867	2686.446429
7868	2686.403685
7869	2686.327599
7870	2686.188935
7871	2686.134717
7872	2686.09957
7873	2686.052431
7874	2686.000991
7875	2685.93942
7876	2685.808514
7877	2685.727549
7878	2685.671145
7879	2685.63859
7880	2685.627469
7881	2685.524873
7882	2685.467519
7883	2685.404538
